date,actual,prediction,min_prediction,max_prediction
2021-08-06 06:00:00,0.0139525723778443,0.022439698180700567,0.014834884467261144,0.030044511894139987
2021-08-06 07:00:00,0.0148280873425317,0.022156506975017545,0.0146476667611841,0.029665347188850992
2021-08-06 08:00:00,0.0157655082429149,0.019076785010240325,0.012611662570269879,0.02554190745021077
2021-08-06 09:00:00,0.016205413616317,0.020513048043350426,0.013561176061458968,0.027464920025241885
2021-08-06 10:00:00,0.0169778600699433,0.020252479077558075,0.013388913918173644,0.027116044236942506
2021-08-06 11:00:00,0.0172776772317082,0.020560694155607163,0.013592674906271897,0.02752871340494243
2021-08-06 12:00:00,0.0163195350422068,0.020074374071641653,0.013271168698762298,0.02687757944452101
2021-08-06 13:00:00,0.0160504834030576,0.020279807876882057,0.013406980987406728,0.027152634766357386
2021-08-06 14:00:00,0.0181735815122719,0.020386351888500364,0.01347741723348759,0.027295286543513136
2021-08-06 15:00:00,0.0178313801329963,0.015136663198818982,0.010006848040739228,0.020266478356898734
2021-08-06 16:00:00,0.0170041899854382,0.013099933538546545,0.00866036606233312,0.01753950101475997
2021-08-06 17:00:00,0.0185163995175178,0.015439487723600992,0.010207045334072616,0.02067193011312937
2021-08-06 18:00:00,0.0196454400888853,0.016071086206739613,0.010624595091275559,0.02151757732220367
2021-08-06 19:00:00,0.0212397558623357,0.015595299019445324,0.010310052181755304,0.020880545857135342
2021-08-06 20:00:00,0.0214514415035282,0.015223187527842996,0.010064049274657006,0.020382325781028988
2021-08-06 21:00:00,0.021665059385509,0.015834057923684003,0.010467895693347495,0.02120022015402051
2021-08-06 22:00:00,0.0222593463527355,0.015664761316234146,0.010355973706162393,0.020973548926305898
2021-08-06 23:00:00,0.0229229212080217,0.015235835660203126,0.010072410954960287,0.020399260365445964
2021-08-07 00:00:00,0.0211159842748619,0.01892561236317649,0.012511722333295979,0.025339502393057003
2021-08-07 01:00:00,0.020784338350603,0.01666739234830311,0.011018813081463187,0.022315971615143034
2021-08-07 02:00:00,0.0255244816156984,0.015473584199713706,0.010229586514430731,0.02071758188499668
2021-08-07 03:00:00,0.02537277364767,0.020656241337366012,0.013655841148132671,0.027656641526599354
2021-08-07 04:00:00,0.025082591687441,0.020734253942431738,0.013707415281341622,0.027761092603521855
2021-08-07 05:00:00,0.0237053563809832,0.01767230175059261,0.011683158687316775,0.023661444813868445
2021-08-07 06:00:00,0.0259044865012378,0.012066839824267775,0.007977387807823427,0.016156291840712125
2021-08-07 07:00:00,0.0267868881438044,0.012586399100367131,0.00832086844525271,0.01685192975548155
2021-08-07 08:00:00,0.027655688126187,0.013209496809025828,0.008732798340446976,0.01768619527760468
2021-08-07 09:00:00,0.0275310088502842,0.010237426529273574,0.00676796267850276,0.013706890380044388
2021-08-07 10:00:00,0.0272663092903973,0.01165544552815585,0.007705415038663832,0.015605476017647866
2021-08-07 11:00:00,0.0285058229967644,0.012220009863705097,0.00807864852089544,0.016361371206514756
2021-08-07 12:00:00,0.0249284921719614,0.015203333219133522,0.01005092359116917,0.02035574284709787
2021-08-07 13:00:00,0.025464752453961,0.015068418523199699,0.009961731485687322,0.020175105560712076
2021-08-07 14:00:00,0.0261159676588137,0.01572275980099613,0.010394316504438542,0.02105120309755372
2021-08-07 15:00:00,0.0281260648880306,0.016421659615441717,0.010856359171768519,0.021986960059114914
2021-08-07 16:00:00,0.0269514796229381,0.02042095348384077,0.013500292348167135,0.02734161461951441
2021-08-07 17:00:00,0.0278065942710451,0.020819620151337488,0.013763850882049214,0.027875389420625764
2021-08-07 18:00:00,0.0268832936382676,0.021868888940783836,0.014457522478752195,0.029280255402815477
2021-08-07 19:00:00,0.0268982834615024,0.020984231129253877,0.013872675199549739,0.028095787058958016
2021-08-07 20:00:00,0.0283819177673448,0.02159085259986989,0.014273712653773986,0.028907992545965797
2021-08-07 21:00:00,0.0275964250818029,0.023989436347604108,0.015859416369401077,0.03211945632580714
2021-08-07 22:00:00,0.0277733558370585,0.02330847415050589,0.015409232260899446,0.031207716040112337
2021-08-07 23:00:00,0.0250655512500362,0.026762937730575188,0.017692978133683257,0.03583289732746712
2021-08-08 00:00:00,0.0233378607280598,0.02567046114682411,0.01697074186416542,0.034370180429482804
2021-08-08 01:00:00,0.0205835843249657,0.025708778758935735,0.016996073637532416,0.034421483880339054
2021-08-08 02:00:00,0.0195629989894451,0.02524646161365351,0.01669043577278634,0.033802487454520684
2021-08-08 03:00:00,0.0180257986617216,0.024072445727526117,0.015914293870467517,0.03223059758458472
2021-08-08 04:00:00,0.0201305810895048,0.02153703268136236,0.014238132305648656,0.028835933057076064
2021-08-08 05:00:00,0.0201742757638882,0.020844237920720286,0.013780125689388181,0.02790835015205239
2021-08-08 06:00:00,0.0200406060003589,0.022837078911677883,0.015097592868510248,0.030576564954845516
2021-08-08 07:00:00,0.0204218409768592,0.021898868544381136,0.01447734199469037,0.029320395094071902
2021-08-08 08:00:00,0.0193494321042489,0.02161438271259422,0.01428926841129604,0.028939497013892403
2021-08-08 09:00:00,0.0197223186493892,0.019911648517966833,0.013163590835227874,0.026659706200705794
2021-08-08 10:00:00,0.0203559032329107,0.021266649217653893,0.014059381797790989,0.028473916637516798
2021-08-08 11:00:00,0.0209130231403482,0.0188353184683629,0.012452029039434714,0.025218607897291086
2021-08-08 12:00:00,0.0195851324713214,0.018364274167755053,0.012140621652302865,0.02458792668320724
2021-08-08 13:00:00,0.0201222397712113,0.019239923056796317,0.012719513132848045,0.025760332980744587
2021-08-08 14:00:00,0.0195970373905947,0.02316384729262895,0.015313619445156999,0.0310140751401009
2021-08-08 15:00:00,0.0204143303961083,0.019556399630376142,0.012928735795641667,0.026184063465110617
2021-08-08 16:00:00,0.0203559130979069,0.02059697463376241,0.01361665993038033,0.02757728933714449
2021-08-08 17:00:00,0.0197463942637445,0.021613444798296494,0.014288648356153812,0.028938241240439175
2021-08-08 18:00:00,0.0195219962714637,0.02049608147736568,0.013549959464686453,0.02744220349004491
2021-08-08 19:00:00,0.018841416674956,0.020866537684643534,0.01379486806331784,0.027938207305969225
2021-08-08 20:00:00,0.0184203691395036,0.021689685388438483,0.014339051010296682,0.029040319766580284
2021-08-08 21:00:00,0.0184261880044585,0.021052987971274972,0.013918130347809884,0.02818784559474006
2021-08-08 22:00:00,0.0200372876814065,0.018834109616878175,0.012451229867718162,0.025216989366038188
2021-08-08 23:00:00,0.0207486905993388,0.021164605070412908,0.013991920412049974,0.028337289728775843
2021-08-09 00:00:00,0.0197289343148075,0.02338995264059153,0.01546309769069506,0.031316807590488
2021-08-09 01:00:00,0.0188600008837408,0.02149256388504193,0.014208733984401221,0.02877639378568264
2021-08-09 02:00:00,0.0176593279808596,0.020738455202408648,0.013710192734312357,0.02776671767050494
2021-08-09 03:00:00,0.0181505879978767,0.01996599479426838,0.013199519158490828,0.026732470430045934
2021-08-09 04:00:00,0.0183789894435462,0.020872700967918205,0.013798942609890726,0.027946459325945684
2021-08-09 05:00:00,0.0206022195577025,0.018744031299790825,0.012391679092291715,0.025096383507289936
2021-08-09 06:00:00,0.0208906496118228,0.020572571998231332,0.013600527348030734,0.02754461664843193
2021-08-09 07:00:00,0.021600731013017,0.019604366281781894,0.01296044654888601,0.02624828601467778
2021-08-09 08:00:00,0.0203091955611194,0.019991002911977508,0.013216052025108331,0.026765953798846685
2021-08-09 09:00:00,0.0185217685395278,0.02307086754476537,0.015252150533844386,0.030889584555686352
2021-08-09 10:00:00,0.0190415963133192,0.021735529902691116,0.014369358818669098,0.029101700986713136
2021-08-09 11:00:00,0.0198855324042928,0.018549145921575687,0.012262840368753686,0.024835451474397686
2021-08-09 12:00:00,0.0203222604082795,0.017507942975486433,0.011574501101094082,0.023441384849878785
2021-08-09 13:00:00,0.0195590552543214,0.020625207573577383,0.01363532472689201,0.027615090420262757
2021-08-09 14:00:00,0.0206120499621839,0.01982879669720245,0.013108817496520542,0.02654877589788436
2021-08-09 15:00:00,0.019094939879444,0.023093236846184927,0.015266938879012856,0.030919534813357
2021-08-09 16:00:00,0.0184618865421945,0.020010628307118833,0.01322902637383626,0.026792230240401404
2021-08-09 17:00:00,0.0184134375353684,0.021766979483089647,0.014390150136270567,0.02914380882990873
2021-08-09 18:00:00,0.0186922915586469,0.018726528035605285,0.012380107684338655,0.025072948386871918
2021-08-09 19:00:00,0.0188494923102964,0.019570630272019406,0.012938143672832029,0.026203116871206782
2021-08-09 20:00:00,0.0173952346868377,0.022160847372424176,0.014650536197909623,0.02967115854693873
2021-08-09 21:00:00,0.016832988582916,0.02154995480852356,0.014246675123914926,0.028853234493132193
2021-08-09 22:00:00,0.0166551724001933,0.02102406879747211,0.013899011882008813,0.028149125712935406
2021-08-09 23:00:00,0.0188123280893875,0.020401899725626286,0.013487695908611538,0.027316103542641034
2021-08-10 00:00:00,0.0182014718070171,0.023656753806597194,0.015639479941541405,0.031674027671652984
2021-08-10 01:00:00,0.0191868261570032,0.02101532229123316,0.013893229566734241,0.028137415015732074
2021-08-10 02:00:00,0.0192852179832916,0.020856244645894636,0.013788063335400945,0.02792442595638833
2021-08-10 03:00:00,0.0211972494665896,0.022180261741581518,0.014663371037359542,0.029697152445803496
2021-08-10 04:00:00,0.0221653747849319,0.0209409260141286,0.013844046187940417,0.02803780584031678
2021-08-10 05:00:00,0.0242891804163442,0.020709073312151032,0.013690768366663048,0.027727378257639018
2021-08-10 06:00:00,0.0264258617784581,0.020421281757471918,0.013500509369864685,0.02734205414507915
2021-08-10 07:00:00,0.0265403208259615,0.020192793290047046,0.013349455644050103,0.02703613093604399
2021-08-10 08:00:00,0.0261798702666836,0.018786217088171457,0.01241956811699015,0.025152866059352765
2021-08-10 09:00:00,0.023563321298478,0.025390149553010232,0.016785427869495065,0.0339948712365254
2021-08-10 10:00:00,0.0226630312225718,0.021316222472743354,0.014092154676730632,0.028540290268756076
2021-08-10 11:00:00,0.0212168285619081,0.021610589378111708,0.01428676063786965,0.028934418118353764
2021-08-10 12:00:00,0.021254791847971,0.016389696926938688,0.010835228638399167,0.02194416521547821
2021-08-10 13:00:00,0.0188964711633302,0.024928461186734918,0.016480205690550455,0.03337671668291938
2021-08-10 14:00:00,0.0178084638875022,0.02127706196682319,0.014066265666266812,0.02848785826737957
2021-08-10 15:00:00,0.0153992650892091,0.023537818380721567,0.015560851731495028,0.0315147850299481
2021-08-10 16:00:00,0.0142221462281351,0.02281638231890591,0.015083910351028698,0.030548854286783125
2021-08-10 17:00:00,0.0142930105257671,0.02089717130271152,0.013815119948222588,0.027979222657200455
2021-08-10 18:00:00,0.01436658496097,0.020253851914059224,0.013389821500384553,0.027117882327733895
2021-08-10 19:00:00,0.0149572127046543,0.01916472548940199,0.012669800021043657,0.025659650957760325
2021-08-10 20:00:00,0.0156808287583433,0.019046878447075876,0.012591891341361862,0.02550186555278989
2021-08-10 21:00:00,0.0156895449250113,0.02048635822798093,0.013543531424518192,0.027429185031443665
2021-08-10 22:00:00,0.0152856201652862,0.022765591137651222,0.015050332301101223,0.03048084997420122
2021-08-10 23:00:00,0.0160046560749081,0.023505502492647944,0.015539487697889556,0.03147151728740633
2021-08-11 00:00:00,0.0178013974712112,0.021736478505169552,0.014369985939767592,0.029102971070571512
2021-08-11 01:00:00,0.0186700048095705,0.021801383550758405,0.014412894665406382,0.029189872436110428
2021-08-11 02:00:00,0.0181106659690611,0.024072040528858203,0.015914025993628157,0.03223005506408825
2021-08-11 03:00:00,0.0184744545852711,0.022523120341463976,0.014890034857741834,0.030156205825186116
2021-08-11 04:00:00,0.0181875941554288,0.021928637119532496,0.014497021999722933,0.02936025223934206
2021-08-11 05:00:00,0.019304285709692,0.022015960681304583,0.014554751606410461,0.029477169756198705
2021-08-11 06:00:00,0.0192799918668734,0.02418729849750892,0.015990223036703145,0.03238437395831469
2021-08-11 07:00:00,0.0193492816368173,0.021666338219462324,0.014323616196886543,0.029009060242038105
2021-08-11 08:00:00,0.0189418082623284,0.018931566541237253,0.012515658640411948,0.02534747444206256
2021-08-11 09:00:00,0.0190645121486571,0.021520241562152737,0.014227031696739174,0.0288134514275663
2021-08-11 10:00:00,0.0173118083871969,0.021976829707279575,0.014528882119482528,0.029424777295076622
2021-08-11 11:00:00,0.018634502841168,0.01976258282041238,0.013065043502574626,0.026460122138250136
2021-08-11 12:00:00,0.0211677053489036,0.017756734923401418,0.011738977457860678,0.023774492388942157
2021-08-11 13:00:00,0.0229912616363717,0.019664082359122356,0.01299992484761579,0.026328239870628923
2021-08-11 14:00:00,0.0244054069133108,0.015402552957379623,0.010182627760123669,0.02062247815463558
2021-08-11 15:00:00,0.0252700206825687,0.019830678146657447,0.013110061322755238,0.026551294970559657
2021-08-11 16:00:00,0.0273971221169998,0.017145845481487797,0.011335118447811583,0.02295657251516401
2021-08-11 17:00:00,0.0314247406756334,0.018356032731810853,0.012135173239000156,0.02457689222462155
2021-08-11 18:00:00,0.0344950489325026,0.016854608468861138,0.0111425816587641,0.022566635278958178
2021-08-11 19:00:00,0.0381398368599606,0.021876854743231956,0.014462788670750647,0.029290920815713266
2021-08-11 20:00:00,0.0398019975234225,0.019125353865124324,0.012643771440233691,0.025606936290014957
2021-08-11 21:00:00,0.0407657226919147,0.022250742139093314,0.01470996562815459,0.029791518650032038
2021-08-11 22:00:00,0.0482053353276172,0.025825014940552254,0.017072917377199095,0.03457711250390541
2021-08-11 23:00:00,0.0478304504637489,0.02519012971591337,0.01665319475519033,0.03372706467663641
2021-08-12 00:00:00,0.0478424145047671,0.023223611115361368,0.015353129308365401,0.031094092922357337
2021-08-12 01:00:00,0.050155144347755,0.026692061285053505,0.01764612171554887,0.03573800085455814
2021-08-12 02:00:00,0.0492859858265723,0.029629031117770665,0.019587752471958188,0.03967030976358314
2021-08-12 03:00:00,0.0462168997130926,0.033733604065966136,0.022301285648010212,0.04516592248392206
2021-08-12 04:00:00,0.0472721565320499,0.030994615876962592,0.02049054055625997,0.041498691197665215
2021-08-12 05:00:00,0.0432014990256351,0.036301217705065295,0.023998735024818668,0.04860370038531192
2021-08-12 06:00:00,0.0430357958146374,0.029434131503249344,0.01945890433679814,0.039409358669700544
2021-08-12 07:00:00,0.0430335407615169,0.031054995599179305,0.02053045759061744,0.04157953360774117
2021-08-12 08:00:00,0.0373082925422121,0.0435447844107936,0.028787456973975646,0.05830211184761155
2021-08-12 09:00:00,0.0360149015590393,0.027313437651121885,0.01805691363115668,0.036569961671087094
2021-08-12 10:00:00,0.0370697472375535,0.023880276791449134,0.015787250986827022,0.03197330259607124
2021-08-12 11:00:00,0.0330596946539344,0.029943812112424285,0.019795854187523696,0.04009177003732488
2021-08-12 12:00:00,0.033489232475164,0.0219291863805216,0.014497385116162831,0.02936098764488037
2021-08-12 13:00:00,0.0361582089595379,0.02114807445884336,0.013980992024741346,0.02831515689294537
2021-08-12 14:00:00,0.0356180376616227,0.02679815651156872,0.017716261269798084,0.03588005175333936
2021-08-12 15:00:00,0.036359701567595,0.019821404077957818,0.013103930235937915,0.02653887791997772
2021-08-12 16:00:00,0.0352677970801248,0.018677571972489405,0.012347742831012747,0.025007401113966064
2021-08-12 17:00:00,0.0322142745615032,0.023451885248659165,0.015504041337888574,0.031399729159429755
2021-08-12 18:00:00,0.0275992583587824,0.02616280829577853,0.017296232564339185,0.03502938402721787
2021-08-12 19:00:00,0.026569969358597,0.020204639003788362,0.013357286845404487,0.02705199116217224
2021-08-12 20:00:00,0.0262851634507038,0.02190602844781466,0.014482075406850273,0.02932998148877905
2021-08-12 21:00:00,0.0276102238097839,0.01867298896569352,0.012344713005219986,0.02500126492616705
2021-08-12 22:00:00,0.0261303400872951,0.024769330924262666,0.01637500467403005,0.033163657174495285
2021-08-12 23:00:00,0.0236341869498161,0.02824852466087216,0.018675099653302586,0.03782194966844173
2021-08-13 00:00:00,0.0223058485240936,0.027781527014473676,0.01836636750926855,0.03719668651967881
2021-08-13 01:00:00,0.0220829194330836,0.025692935942801885,0.016985599951786327,0.03440027193381744
2021-08-13 02:00:00,0.022132044851155,0.02388256579574763,0.015788764247568757,0.0319763673439265
2021-08-13 03:00:00,0.0228694372772363,0.022635907786352737,0.014964598637557794,0.03030721693514768
2021-08-13 04:00:00,0.0243992182922268,0.021094101357946822,0.013945310407738644,0.028242892308155
2021-08-13 05:00:00,0.0254558506711612,0.021377271872710768,0.01413251443504909,0.028622029310372447
2021-08-13 06:00:00,0.024869488669621,0.023802764214855172,0.015736007422440756,0.03186952100726959
2021-08-13 07:00:00,0.0235503152382242,0.024504400394755873,0.01619985910097311,0.03280894168853864
2021-08-13 08:00:00,0.0230753105196385,0.020517959610470315,0.013564423098481927,0.027471496122458704
2021-08-13 09:00:00,0.0217963641406039,0.02181546740030499,0.014422205498341629,0.02920872930226835
2021-08-13 10:00:00,0.0215105345460653,0.023247890893636332,0.015369180669782979,0.031126601117489685
2021-08-13 11:00:00,0.0200235966160968,0.0231949595430645,0.015334187753919941,0.03105573133220906
2021-08-13 12:00:00,0.0197401668711458,0.019665752896217966,0.013001029239689698,0.026330476552746233
2021-08-13 13:00:00,0.0193403076248085,0.022393834421554844,0.014804563936089908,0.029983104907019782
2021-08-13 14:00:00,0.0194065839715446,0.023762360801577367,0.0157092967259228,0.031815424877231935
2021-08-13 15:00:00,0.0183340400211296,0.023225406029706706,0.015354315926239105,0.03109649613317431
2021-08-13 16:00:00,0.0172168846057352,0.021444180236796097,0.0141767475545459,0.028711612919046295
2021-08-13 17:00:00,0.0168079896350203,0.022675179312715413,0.01499056104363616,0.030359797581794665
2021-08-13 18:00:00,0.0177357646494532,0.021957099557318092,0.014515838517342991,0.029398360597293192
2021-08-13 19:00:00,0.0180368399118819,0.02276101371705586,0.015047306168345629,0.03047472126576609
2021-08-13 20:00:00,0.0167253785358078,0.02348707041562154,0.0155273022517674,0.03144683857947568
2021-08-13 21:00:00,0.0169601095307306,0.019922674562665117,0.013170880153377909,0.026674468971952324
2021-08-13 22:00:00,0.0174091693363073,0.020321080175665304,0.013434266104132333,0.027207894247198276
2021-08-13 23:00:00,0.0235705594193194,0.020530471447722742,0.013572694674089506,0.02748824822135598
2021-08-14 00:00:00,0.024155478265162,0.022761261281327976,0.015047469833085926,0.03047505272957003
2021-08-14 01:00:00,0.0254971645528036,0.0193512923155902,0.01279313934983668,0.025909445281343715
2021-08-14 02:00:00,0.026358123072171,0.02001047567698655,0.01322892547005581,0.02679202588391729
2021-08-14 03:00:00,0.0270987720369084,0.020702407763103933,0.01368636177218801,0.027718453754019858
2021-08-14 04:00:00,0.0266931140914421,0.02123749617592269,0.014040108721902492,0.02843488362994289
2021-08-14 05:00:00,0.027374090780041,0.01975706109084264,0.013061393087156068,0.02645272909452921
2021-08-14 06:00:00,0.0273571764803567,0.018709793598262164,0.012369044547811117,0.02505054264871321
2021-08-14 07:00:00,0.027107227528666,0.0185760779137167,0.01228064510875811,0.02487151071867529
2021-08-14 08:00:00,0.0263407797152186,0.01770814042897191,0.011706851637593331,0.023709429220350492
2021-08-14 09:00:00,0.0205566690012666,0.027471190290884122,0.018161203901303494,0.03678117668046475
2021-08-14 10:00:00,0.0199636920086911,0.025490661341537185,0.016851876212890235,0.034129446470184135
2021-08-14 11:00:00,0.0188331691849691,0.023883884932380802,0.015789636328796947,0.03197813353596465
2021-08-14 12:00:00,0.0174206678013566,0.02317098281550107,0.015318336739327757,0.03102362889167438
2021-08-14 13:00:00,0.0166974930428721,0.02400695509066627,0.015870998010439473,0.032142912170893066
2021-08-14 14:00:00,0.0164163451059139,0.02402884961607505,0.015885472481187216,0.03217222675096289
2021-08-14 15:00:00,0.0153076575745483,0.02381176332158707,0.01574195673190121,0.031881569911272924
2021-08-14 16:00:00,0.0143991240946919,0.021733970354556736,0.014368327801397459,0.029099612907716014
2021-08-14 17:00:00,0.0152521390841184,0.023332505454125532,0.01542511935572239,0.031239891552528674
2021-08-14 18:00:00,0.0157658374916726,0.021626668229688294,0.014297390366646932,0.028955946092729657
2021-08-14 19:00:00,0.0153764176413612,0.0207327451287747,0.013706417804632954,0.027759072452916443
2021-08-14 20:00:00,0.0156477574043742,0.02287438446285775,0.015122255568395259,0.03062651335732024
2021-08-14 21:00:00,0.0186675303187332,0.02028019493153877,0.013407236869240282,0.02715315299383726
2021-08-14 22:00:00,0.0202652980519258,0.020291017120207762,0.013414391418169351,0.027167642822246173
2021-08-14 23:00:00,0.0213470236417074,0.02010305960918079,0.01329013270762942,0.026915986510732157
2021-08-15 00:00:00,0.0209187732495726,0.021656385114818363,0.01431703619940642,0.028995734030230307
2021-08-15 01:00:00,0.0220232209412973,0.019843814954956438,0.013118746066721702,0.026568883843191175
2021-08-15 02:00:00,0.0231187649236503,0.01878182868972226,0.012416666946775385,0.02514699043266913
2021-08-15 03:00:00,0.0234165697084794,0.022447175108129852,0.014839827463984646,0.03005452275227506
2021-08-15 04:00:00,0.0237935219420613,0.02158643601006836,0.014270792846256193,0.028902079173880525
2021-08-15 05:00:00,0.0236543692841808,0.02110314480893626,0.013951289033187762,0.028255000584684758
2021-08-15 06:00:00,0.0218336306706653,0.023098477151426766,0.015270403244808236,0.030926551058045298
2021-08-15 07:00:00,0.0192734840968507,0.026373862415151196,0.017435760442656455,0.03531196438764594
2021-08-15 08:00:00,0.0179227353815019,0.022277910227314977,0.014727926451277932,0.029827894003352024
2021-08-15 09:00:00,0.01653168698174,0.023589620988413856,0.0155950984354404,0.03158414354138731
2021-08-15 10:00:00,0.0163535767375645,0.021746559181490037,0.014376650274883064,0.02911646808809701
2021-08-15 11:00:00,0.015767400309072,0.023101332949755565,0.015272291213083404,0.030930374686427724
2021-08-15 12:00:00,0.0160106461656456,0.02164447340555307,0.014309161368411136,0.028979785442695007
2021-08-15 13:00:00,0.0150720254344678,0.023176346027191444,0.015321882358576264,0.031030809695806624
2021-08-15 14:00:00,0.0152869014132635,0.022841082979887448,0.015100239958003593,0.030581926001771304
2021-08-15 15:00:00,0.0158162711932927,0.021044195107099654,0.013912317385303581,0.028176072828895726
2021-08-15 16:00:00,0.0160711184032213,0.020056933667518373,0.013259638847596397,0.02685422848744035
2021-08-15 17:00:00,0.015727170606048,0.023156801415946858,0.015308961416082468,0.031004641415811246
2021-08-15 18:00:00,0.0197578772659361,0.021918695440025896,0.01449044955540112,0.029346941324650672
2021-08-15 19:00:00,0.0222036695691535,0.020740911583237723,0.01371181664767846,0.027770006518796988
2021-08-15 20:00:00,0.0246416064187883,0.022009432546922596,0.014550435856770528,0.029468429237074663
2021-08-15 21:00:00,0.0239013396632422,0.02188823726162739,0.014470313653661868,0.029306160869592913
2021-08-15 22:00:00,0.0244728035142379,0.023346382316082562,0.015434293349162182,0.031258471283002943
2021-08-15 23:00:00,0.0246934180176795,0.022516995265997587,0.014885985570351005,0.03014800496164417
2021-08-16 00:00:00,0.025463634301643,0.022611777029150727,0.014948645793971546,0.03027490826432991
2021-08-16 01:00:00,0.0247792943743998,0.024106549869995626,0.015936840119054108,0.032276259620937144
2021-08-16 02:00:00,0.0258115913362675,0.020768868636277027,0.013730299055442744,0.027807438217111312
2021-08-16 03:00:00,0.0296070730214373,0.019303077493380647,0.012761264530873947,0.025844890455887348
2021-08-16 04:00:00,0.026654571576834,0.024446462423517192,0.016161556308187216,0.032731368538847165
2021-08-16 05:00:00,0.027201258008436,0.025355137967640943,0.016762281710407428,0.033947994224874455
2021-08-16 06:00:00,0.0259487715139353,0.025764675877437613,0.017033027222574007,0.03449632453230122
2021-08-16 07:00:00,0.0269386029964035,0.02123903333702147,0.014041124939104895,0.028436941734938048
2021-08-16 08:00:00,0.0278634368001105,0.020549291980125967,0.013585136928061278,0.027513447032190656
2021-08-16 09:00:00,0.0287850443392372,0.021478093673239627,0.014199167727378718,0.028757019619100536
2021-08-16 10:00:00,0.0305151171492606,0.026155755376097854,0.017291569879138293,0.03501994087305742
2021-08-16 11:00:00,0.0319685572903472,0.02055242769999911,0.013587209952469412,0.027517645447528806
2021-08-16 12:00:00,0.0320740233651691,0.021577802270069547,0.014265085080742979,0.028890519459396115
2021-08-16 13:00:00,0.0306450841991147,0.0251771257309571,0.016644597820735737,0.03370965364117846
2021-08-16 14:00:00,0.0372575571874694,0.02186368232384985,0.014454080384297135,0.02927328426340256
2021-08-16 15:00:00,0.0378895704834074,0.024199325251412253,0.015998173923708642,0.032400476579115864
2021-08-16 16:00:00,0.0415980562557731,0.02010705884796261,0.013292776604388082,0.02692134109153714
2021-08-16 17:00:00,0.0425899471156037,0.02187022305101214,0.014458404459024127,0.029282041643000155
2021-08-16 18:00:00,0.0420490331226965,0.023340651094482176,0.015430504438562167,0.03125079775040218
2021-08-16 19:00:00,0.0431343983418325,0.02321677948042372,0.015348612914508123,0.03108494604633932
2021-08-16 20:00:00,0.040252712165085,0.025503527062183604,0.01686038174080958,0.034146672383557626
2021-08-16 21:00:00,0.0444946147140055,0.024699301037687787,0.016328707916015397,0.03306989415936018
2021-08-16 22:00:00,0.0436516412987149,0.025415263554734665,0.016802030736035086,0.03402849637343424
2021-08-16 23:00:00,0.0424073748611212,0.02710807601131704,0.017921149051081695,0.03629500297155238
2021-08-17 00:00:00,0.035932389633022,0.034139829861012876,0.022569841521115613,0.045709818200910135
2021-08-17 01:00:00,0.0350505475841154,0.029800142739309157,0.019700874364957283,0.03989941111366103
2021-08-17 02:00:00,0.032419427594008,0.03441228119461185,0.022749959097757896,0.04607460329146581
2021-08-17 03:00:00,0.03210351282114,0.02746306690832111,0.01815583353309109,0.03677030028355113
2021-08-17 04:00:00,0.0324317713849776,0.025667069449059433,0.01696849961277319,0.034365639285345674
2021-08-17 05:00:00,0.0311299059807426,0.02675490816408205,0.017687669787274644,0.03582214654088946
2021-08-17 06:00:00,0.0333549292074522,0.02264056540964796,0.014967677792318267,0.030313453026977653
2021-08-17 07:00:00,0.0298096438168447,0.031052133855574954,0.020528565691920603,0.041575702019229305
2021-08-17 08:00:00,0.0311687441885402,0.019199259335269905,0.012692630346546935,0.025705888323992877
2021-08-17 09:00:00,0.031588363822094,0.019985685912415313,0.013212536956697763,0.026758834868132863
2021-08-17 10:00:00,0.0363048639967838,0.0196180967295831,0.012969523747927389,0.026266669711238814
2021-08-17 11:00:00,0.0351393278688104,0.02317912065721773,0.015323716666486641,0.031034524647948817
2021-08-17 12:00:00,0.0397389604082865,0.021915255650899114,0.014488175510809404,0.029342335790988824
2021-08-17 13:00:00,0.0416530278580853,0.022228177588955143,0.014695048204058246,0.029761306973852042
2021-08-17 14:00:00,0.0457427807335574,0.02418721878397886,0.015990170338088427,0.0323842672298693
2021-08-17 15:00:00,0.052648932311006,0.02290917759190959,0.01514525730601143,0.03067309787780775
2021-08-17 16:00:00,0.062867931517093,0.02431742942908808,0.01607625259557013,0.03255860626260603
2021-08-17 17:00:00,0.0648018904070696,0.02401483325342641,0.0158762062638402,0.03215346024301262
2021-08-17 18:00:00,0.0659472062001919,0.02453954907313499,0.01622309589224954,0.03285600225402044
2021-08-17 19:00:00,0.0651408417625703,0.02667230390483457,0.017633060111486135,0.03571154769818301
2021-08-17 20:00:00,0.0622965689511443,0.031186945761203375,0.020617689842731553,0.0417562016796752
2021-08-17 21:00:00,0.0659951691375826,0.02631728741270561,0.01739835870853968,0.03523621611687154
2021-08-17 22:00:00,0.0606064232494815,0.03201271588774399,0.02116360647338755,0.04286182530210042
2021-08-17 23:00:00,0.0588275759988357,0.02780213984259684,0.01837999464994077,0.03722428503525291
2021-08-18 00:00:00,0.0558691374734574,0.03309619763543439,0.02187989625678568,0.04431249901408311
2021-08-18 01:00:00,0.0530183321164658,0.035840249427116624,0.0236939888962668,0.047986509957966446
2021-08-18 02:00:00,0.0419498494383688,0.047234998302989425,0.03122705737810631,0.06324293922787254
2021-08-18 03:00:00,0.0435327101969375,0.037078897444675935,0.02451285910067526,0.04964493578867661
