date,actual,prediction,min_prediction,max_prediction
2021-10-30 00:00:00,0.01382688397245,0.022228122930371724,0.01709270763704651,0.027363538223696936
2021-10-30 01:00:00,0.012249577881712,0.02295776916260884,0.017653781991600344,0.028261756333617334
2021-10-30 02:00:00,0.0122211121636747,0.018027668268421653,0.013862693852064222,0.022192642684779083
2021-10-30 03:00:00,0.0149573614074738,0.017681680046909357,0.013596640099586057,0.02176671999423266
2021-10-30 04:00:00,0.0170245911613593,0.01799469834551335,0.013837341047652763,0.022152055643373938
2021-10-30 05:00:00,0.0174951164903864,0.016365478406388828,0.01258452360629104,0.020146433206486618
2021-10-30 06:00:00,0.0184460560124686,0.017504965223581546,0.013460752115713723,0.02154917833144937
2021-10-30 07:00:00,0.0185352010987086,0.017146866435712383,0.013185385729384044,0.021108347142040722
2021-10-30 08:00:00,0.016407971440843,0.02356543039502634,0.01812105382650134,0.02900980696355134
2021-10-30 09:00:00,0.0159518756742424,0.021190113890050835,0.01629451225606931,0.02608571552403236
2021-10-30 10:00:00,0.0151271503397791,0.02068217522981266,0.015903923853971647,0.02546042660565367
2021-10-30 11:00:00,0.0163999411365854,0.01639750345916347,0.012609149836128467,0.020185857082198472
2021-10-30 12:00:00,0.0195370832407935,0.017756078496450382,0.013653850101107002,0.021858306891793765
2021-10-30 13:00:00,0.0180275690337625,0.026086554123991277,0.020059716436520367,0.03211339181146219
2021-10-30 14:00:00,0.0182228061204956,0.02481301419532573,0.01908040541988738,0.030545622970764078
2021-10-30 15:00:00,0.0205035093678448,0.02433146304560945,0.018710108159962775,0.029952817931256127
2021-10-30 16:00:00,0.0208940773025363,0.02311318790866027,0.017773293980799562,0.028453081836520976
2021-10-30 17:00:00,0.0212284330855586,0.026385092468810625,0.020289282768433736,0.03248090216918752
2021-10-30 18:00:00,0.0213255592721353,0.023112577507879865,0.01777282460234086,0.02845233041341887
2021-10-30 19:00:00,0.0213402553187348,0.022990003251068335,0.017678568963118844,0.028301437539017826
2021-10-30 20:00:00,0.0215232519573149,0.02219017595480945,0.017063527640110744,0.027316824269508155
2021-10-30 21:00:00,0.0205139555950402,0.02514797143900658,0.019337976707174298,0.03095796617083886
2021-10-30 22:00:00,0.0193657054429274,0.02769358278292078,0.02129546950111697,0.03409169606472459
2021-10-30 23:00:00,0.0187064559028976,0.018274408024419757,0.014052428744431099,0.022496387304408415
2021-10-31 00:00:00,0.0190369955851765,0.01986053794978814,0.015272111358820834,0.024448964540755447
2021-10-31 01:00:00,0.0169427386930698,0.02368370764006999,0.01821200520264674,0.029155410077493237
2021-10-31 02:00:00,0.0172078060183242,0.021467171716618237,0.016507560764164497,0.026426782669071978
2021-10-31 03:00:00,0.0202880697679562,0.021441057658261438,0.01648747989786248,0.026394635418660394
2021-10-31 04:00:00,0.0210692799005402,0.019072311817600586,0.014665990955781631,0.02347863267941954
2021-10-31 05:00:00,0.0226812172082701,0.019403448946207782,0.01492062469812612,0.023886273194289445
2021-10-31 06:00:00,0.0237265133274927,0.021414021552579838,0.016466690006988322,0.026361353098171354
2021-10-31 07:00:00,0.0245633794341762,0.02241504200505727,0.01723644236018959,0.02759364164992495
2021-10-31 08:00:00,0.0231413130799736,0.02342716124048713,0.018014729318527208,0.02883959316244705
2021-10-31 09:00:00,0.0234472737503207,0.02236508249253768,0.017198025110840124,0.027532139874235233
2021-10-31 10:00:00,0.0229044469298251,0.02371230295761566,0.018233994077016733,0.02919061183821459
2021-10-31 11:00:00,0.0225305431536399,0.022618385111379584,0.01739280663247941,0.02784396359027976
2021-10-31 12:00:00,0.0232982365421583,0.018384987397196365,0.014137460705765808,0.02263251408862692
2021-10-31 13:00:00,0.0203478777376476,0.025082430517854658,0.019287577858516602,0.030877283177192714
2021-10-31 14:00:00,0.021763122955178,0.027537598234689393,0.0211755224283404,0.033899674041038386
2021-10-31 15:00:00,0.0216544708020678,0.0294203065716452,0.022623264249375826,0.03621734889391458
2021-10-31 16:00:00,0.0234284268574671,0.02680600697376302,0.02061295240963016,0.03299906153789588
2021-10-31 17:00:00,0.0282721964191258,0.026665591292285948,0.02050497729186325,0.032826205292708646
2021-10-31 18:00:00,0.029672081942748,0.02586954410876579,0.019892842753295767,0.03184624546423581
2021-10-31 19:00:00,0.0316616049654026,0.02716551792287724,0.02088940470228552,0.03344163114346896
2021-10-31 20:00:00,0.0317387656117899,0.024303190639536735,0.018688367594071963,0.029918013685001507
2021-10-31 21:00:00,0.0321509442815782,0.023244539201248752,0.017874298876669352,0.028614779525828152
2021-10-31 22:00:00,0.030390593688459,0.0238562419081582,0.018344678474746298,0.029367805341570106
2021-10-31 23:00:00,0.0311503088067227,0.021066767551801344,0.016199662911191966,0.025933872192410723
2021-11-01 00:00:00,0.0291366177022623,0.022560416388996876,0.01734823055977707,0.02777260221821668
2021-11-01 01:00:00,0.028605178391429,0.01999955411503166,0.015379010293866947,0.024620097936196374
2021-11-01 02:00:00,0.0264681791892614,0.025330180151397624,0.01947808931405427,0.03118227098874098
2021-11-01 03:00:00,0.0211100863961922,0.035028204521192555,0.026935556403340558,0.043120852639044555
2021-11-01 04:00:00,0.0210554147029324,0.030456926191141345,0.0234203912106751,0.03749346117160759
2021-11-01 05:00:00,0.0190109840597255,0.02844675659045267,0.02187463580014951,0.035018877380755827
2021-11-01 06:00:00,0.0178821317442602,0.027980365751162393,0.02151599632863152,0.034444735173693265
2021-11-01 07:00:00,0.0171346259360691,0.025365784598069433,0.019505467982034754,0.031226101214104112
2021-11-01 08:00:00,0.0184945972488901,0.02249870125860981,0.017300773620484777,0.027696628896734844
2021-11-01 09:00:00,0.0180819590493977,0.0270562480475232,0.020805379702117325,0.03330711639292907
2021-11-01 10:00:00,0.0176685477389705,0.024270624687943387,0.018663325430536566,0.02987792394535021
2021-11-01 11:00:00,0.0173146164650857,0.026532919150710464,0.020402956705841024,0.0326628815955799
2021-11-01 12:00:00,0.0164290060880437,0.023518382228251197,0.018084875307871336,0.028951889148631057
2021-11-01 13:00:00,0.0167303347681188,0.02001217252768981,0.015388713445099508,0.024635631610280113
2021-11-01 14:00:00,0.015288682530659,0.021271171162465477,0.016356842677022074,0.02618549964790888
2021-11-01 15:00:00,0.0149600683992567,0.015689775493722077,0.012064929919865425,0.019314621067578728
2021-11-01 16:00:00,0.014146531220365,0.015588911852451781,0.011987369041835306,0.01919045466306826
2021-11-01 17:00:00,0.0147067785378961,0.016482476560628352,0.012674491402976102,0.0202904617182806
2021-11-01 18:00:00,0.0133209042496202,0.019087050154494585,0.014677324260189499,0.02349677604879967
2021-11-01 19:00:00,0.0130856284386536,0.016517622827132702,0.01270151774522616,0.020333727909039246
2021-11-01 20:00:00,0.0138181765011939,0.016311776038950822,0.01254322822255979,0.020080323855341854
2021-11-01 21:00:00,0.0148707428860225,0.017731447631635908,0.013634909762669959,0.021827985500601856
2021-11-01 22:00:00,0.0158449693535396,0.016583590732812386,0.01275224493117628,0.020414936534448494
2021-11-01 23:00:00,0.0180302480915358,0.016048629405845498,0.01234087697232459,0.019756381839366406
2021-11-02 00:00:00,0.01931718997233,0.015049328204561138,0.011572446667687197,0.01852620974143508
2021-11-02 01:00:00,0.0198395386329204,0.014733270567234455,0.011329408566440278,0.01813713256802863
2021-11-02 02:00:00,0.0204842385639497,0.01303033058326839,0.010019902794830716,0.016040758371706064
2021-11-02 03:00:00,0.0211650262767803,0.014947965433215601,0.011494501974771957,0.018401428891659247
2021-11-02 04:00:00,0.0240866126052011,0.014681465089040089,0.011289571829188669,0.01807335834889151
2021-11-02 05:00:00,0.0242773086122806,0.013877575926643324,0.0106714070624884,0.017083744790798248
2021-11-02 06:00:00,0.0245209626976951,0.014953846028686603,0.011499023962500405,0.0184086680948728
2021-11-02 07:00:00,0.0225578867459697,0.018109124843026753,0.01392533132348732,0.022292918362566187
2021-11-02 08:00:00,0.0217253297119909,0.015822821400315372,0.012167237919098134,0.019478404881532612
2021-11-02 09:00:00,0.0189130605181462,0.019477254415457626,0.014977378716981165,0.023977130113934087
2021-11-02 10:00:00,0.0171680159603197,0.02231186385269845,0.017157101697987738,0.027466626007409164
2021-11-02 11:00:00,0.0169717670418988,0.021382563061591267,0.01644249944484078,0.026322626678341753
2021-11-02 12:00:00,0.0167207965842429,0.021806207541031616,0.01676826834812629,0.026844146733936942
2021-11-02 13:00:00,0.0165836433992155,0.026060256599029212,0.020039494490332533,0.032081018707725895
2021-11-02 14:00:00,0.0138534018264503,0.02855973032989434,0.021961508952011644,0.03515795170777704
2021-11-02 15:00:00,0.014290137047521,0.026488500222422752,0.020368799986573677,0.03260820045827183
2021-11-02 16:00:00,0.0133110031900837,0.02412496967723552,0.018551321438040256,0.029698617916430785
2021-11-02 17:00:00,0.0142491265422335,0.02145627983240221,0.016499185257464976,0.026413374407339447
2021-11-02 18:00:00,0.0176145434524129,0.022329430647416246,0.017170609994984827,0.027488251299847666
2021-11-02 19:00:00,0.0184895545108812,0.021034113828988316,0.016174553254427307,0.025893674403549324
2021-11-02 20:00:00,0.0193607856032598,0.0218247221554881,0.016782505487848282,0.026866938823127916
2021-11-02 21:00:00,0.0202472783871329,0.02024703035047304,0.015569311515106668,0.02492474918583941
2021-11-02 22:00:00,0.0203052827242863,0.021036809236051533,0.01617662593528474,0.025896992536818327
2021-11-02 23:00:00,0.0210262903088134,0.018906141968155123,0.014538211715781908,0.02327407222052834
2021-11-03 00:00:00,0.022643251158662,0.01607423067288019,0.012360563518684474,0.01978789782707591
2021-11-03 01:00:00,0.0249740918541529,0.013128485705117328,0.010095380909024072,0.016161590501210583
2021-11-03 02:00:00,0.0304215756284399,0.010849705304996012,0.00834307248107828,0.013356338128913745
2021-11-03 03:00:00,0.0320892407025846,0.013182649780896276,0.01013703133153705,0.016228268230255503
2021-11-03 04:00:00,0.0302325904219548,0.022159010481783706,0.017039562399299907,0.027278458564267506
2021-11-03 05:00:00,0.0308755826892817,0.01818308329248329,0.013982202979173665,0.022383963605792916
2021-11-03 06:00:00,0.0334720180701207,0.019748439938721538,0.015185911613756539,0.024310968263686537
2021-11-03 07:00:00,0.0330189698345391,0.01987821060007046,0.015285701055323488,0.02447072014481743
2021-11-03 08:00:00,0.0342843505622133,0.017834163005766568,0.013713894563381417,0.021954431448151717
2021-11-03 09:00:00,0.0332124681653176,0.02160616869622787,0.01661444494607865,0.02659789244637709
2021-11-03 10:00:00,0.0323129581172007,0.026135610953644927,0.02009743955194027,0.03217378235534958
2021-11-03 11:00:00,0.0292985381604862,0.03426750208784869,0.026350600834547547,0.04218440334114983
2021-11-03 12:00:00,0.0257896593965494,0.03756014739178144,0.02888253858335842,0.04623775620020447
2021-11-03 13:00:00,0.0246529935791028,0.03320586053656106,0.0255342328169537,0.04087748825616843
2021-11-03 14:00:00,0.0269290199472047,0.031776150102335594,0.024434831732372687,0.0391174684722985
2021-11-03 15:00:00,0.0265762289811926,0.031918389291955646,0.024544209068926102,0.03929256951498519
2021-11-03 16:00:00,0.0246965479871196,0.036378974217657525,0.027974254613665404,0.044783693821649644
2021-11-03 17:00:00,0.0282704404496939,0.03077727521292742,0.023666729247780408,0.03788782117807443
2021-11-03 18:00:00,0.0274219856620575,0.03091959737723394,0.02377617038918417,0.03806302436528371
2021-11-03 19:00:00,0.0270201303306367,0.03023014808031771,0.02324600617785284,0.037214289982782575
2021-11-03 20:00:00,0.0258208910288232,0.02699991998496289,0.020762065243756605,0.03323777472616918
2021-11-03 21:00:00,0.028187844820618,0.023258437889644948,0.017884986518538114,0.028631889260751782
2021-11-03 22:00:00,0.027273281737962,0.023404810852470037,0.01799754259299274,0.028812079111947334
2021-11-03 23:00:00,0.0271259353407477,0.023236823122054915,0.0178683654613208,0.02860528078278903
2021-11-04 00:00:00,0.0245954479025133,0.024541109452306975,0.01887131946638136,0.03021089943823259
2021-11-04 01:00:00,0.0251110184935115,0.025673179802442558,0.019741844952498633,0.03160451465238648
2021-11-04 02:00:00,0.0246353833099476,0.022481412719868595,0.01728747929333439,0.0276753461464028
2021-11-04 03:00:00,0.0212371813890188,0.028760171796093168,0.02211564195689062,0.035404701635295716
2021-11-04 04:00:00,0.0244222674502978,0.02702718245312019,0.02078302920005362,0.03327133570618676
2021-11-04 05:00:00,0.0256926965007948,0.025848915225835357,0.019876979809496452,0.03182085064217426
2021-11-04 06:00:00,0.0269686383399191,0.022959539463435655,0.01765514329568154,0.02826393563118977
2021-11-04 07:00:00,0.024319337607171,0.0318690535063848,0.024506271445427795,0.0392318355673418
2021-11-04 08:00:00,0.0239632846370635,0.02610860414555027,0.02007667218996293,0.03214053610113761
2021-11-04 09:00:00,0.0236785162521627,0.026464954815945563,0.020350694330492386,0.03257921530139874
2021-11-04 10:00:00,0.0228985334043436,0.024805895902300267,0.01907493168276886,0.030536860121831676
2021-11-04 11:00:00,0.0211360274945452,0.026443218233117134,0.020333979601296466,0.0325524568649378
2021-11-04 12:00:00,0.01984774267087,0.024199629160122305,0.018608732165761813,0.029790526154482796
2021-11-04 13:00:00,0.0185826100935819,0.02147568386175254,0.016514106328475102,0.026437261395029978
2021-11-04 14:00:00,0.0157300160683868,0.02540247417320507,0.019533681078708967,0.03127126726770117
2021-11-04 15:00:00,0.0150230639696101,0.02639031333952934,0.02029329744916433,0.032487329229894356
2021-11-04 16:00:00,0.014448452028126,0.024500866914280328,0.018840374256152998,0.030161359572407658
2021-11-04 17:00:00,0.0145762029403828,0.0232875650611975,0.017907384371438306,0.028667745750956698
2021-11-04 18:00:00,0.0142930520895629,0.025078487803330704,0.019284546038561973,0.030872429568099435
2021-11-04 19:00:00,0.0141828356120181,0.023836063595963845,0.01832916200527078,0.02934296518665691
2021-11-04 20:00:00,0.0136317595175387,0.023668307322349924,0.018200162856393247,0.0291364517883066
2021-11-04 21:00:00,0.0136132401225608,0.022844040685356892,0.01756632847077165,0.028121752899942135
2021-11-04 22:00:00,0.0138821906468777,0.022133546907580234,0.017019981734274003,0.027247112080886465
2021-11-04 23:00:00,0.0151353426313424,0.021243689307903088,0.016335710019674887,0.02615166859613129
2021-11-05 00:00:00,0.0139397205952701,0.02088965321044594,0.016063467710877525,0.025715838710014354
2021-11-05 01:00:00,0.0144078139623565,0.017703526597280438,0.013613439390265733,0.02179361380429514
2021-11-05 02:00:00,0.0138963845777276,0.020772735825022863,0.015973562022800106,0.02557190962724562
2021-11-05 03:00:00,0.0151446284828944,0.019627118672437913,0.015092619483726574,0.024161617861149252
2021-11-05 04:00:00,0.0164234164393568,0.018816940414599307,0.014469618606031888,0.023164262223166726
2021-11-05 05:00:00,0.0167332407515478,0.01841095810130362,0.01415743133728625,0.022664484865320987
2021-11-05 06:00:00,0.0169209753177956,0.017514653010821814,0.01346820171078149,0.02156110431086214
2021-11-05 07:00:00,0.0168781626041365,0.017150530817086847,0.013188203520148498,0.021112858114025197
2021-11-05 08:00:00,0.0167355356791728,0.01618776756655079,0.01244786971793526,0.019927665415166322
2021-11-05 09:00:00,0.0167559187403883,0.020969283691667676,0.016124700975547874,0.02581386640778748
2021-11-05 10:00:00,0.0190959017807805,0.01764094318057755,0.013565314766878469,0.02171657159427663
2021-11-05 11:00:00,0.0177783519228271,0.021988881437306762,0.016908738666368273,0.02706902420824525
2021-11-05 12:00:00,0.0173034386293097,0.018122312240529882,0.013935472005663705,0.02230915247539606
2021-11-05 13:00:00,0.0161565204487154,0.02225774005107355,0.017115482244996684,0.027399997857150415
2021-11-05 14:00:00,0.0152542879754899,0.022757961528832353,0.0175001363833549,0.028015786674309807
2021-11-05 15:00:00,0.0148773675713892,0.021152110122889742,0.01626528858823079,0.026038931657548694
2021-11-05 16:00:00,0.0149403934949068,0.02065022593619355,0.015879355880474642,0.02542109599191246
2021-11-05 17:00:00,0.0153829655134612,0.019704626265689508,0.015152220316205797,0.02425703221517322
2021-11-05 18:00:00,0.0149878282820868,0.019294903322613764,0.014837156624137812,0.023752650021089717
2021-11-05 19:00:00,0.0132983755167136,0.021263442609727245,0.0163508996699213,0.02617598554953319
2021-11-05 20:00:00,0.010470174648586,0.02459924690381978,0.018916025286327746,0.030282468521311817
2021-11-05 21:00:00,0.0114119135463349,0.019444620782240914,0.014952284508466342,0.023936957056015486
2021-11-05 22:00:00,0.0116481171013934,0.01816811725086824,0.013970694577199677,0.0223655399245368
2021-11-05 23:00:00,0.0110585996849106,0.018279659820977325,0.014056467206131573,0.022502852435823076
2021-11-06 00:00:00,0.0115705022365102,0.01820387208108487,0.013998188885262464,0.02240955527690728
2021-11-06 01:00:00,0.0125089156959229,0.017220300659711342,0.01324185427264788,0.021198747046774803
2021-11-06 02:00:00,0.0136943329635011,0.017541896279714426,0.0134891509034649,0.021594641655963955
2021-11-06 03:00:00,0.0136529377944442,0.017350289292653226,0.013341811327320235,0.021358767257986216
2021-11-06 04:00:00,0.0146322026490517,0.01759307625642202,0.013528506650302995,0.02165764586254105
2021-11-06 05:00:00,0.0149095676280348,0.01514355508369868,0.011644904090281736,0.01864220607711562
2021-11-06 06:00:00,0.0156289769953371,0.016111305625193792,0.01238907295794477,0.019833538292442814
2021-11-06 07:00:00,0.0150042212770628,0.017018170162349425,0.013086422457430712,0.020949917867268138
2021-11-06 08:00:00,0.0150560281452734,0.0148129812230618,0.01139070348278935,0.01823525896333425
2021-11-06 09:00:00,0.0161021436917994,0.01792143254640649,0.013781002017683794,0.022061863075129185
2021-11-06 10:00:00,0.0164524201057816,0.022137006184883526,0.01702264180664115,0.0272513705631259
2021-11-06 11:00:00,0.0146756369793957,0.020970103085138303,0.016125331062626164,0.02581487510765044
2021-11-06 12:00:00,0.0127210293114892,0.019201791179530022,0.014765556397516129,0.023638025961543914
2021-11-06 13:00:00,0.0121621938005515,0.018863318102879514,0.014505281548383738,0.023221354657375293
2021-11-06 14:00:00,0.011740261451199,0.018289039955881436,0.014063680226502851,0.02251439968526002
2021-11-06 15:00:00,0.0135096349212264,0.018027012509347864,0.013862189594544876,0.022191835424150853
2021-11-06 16:00:00,0.0130525940251803,0.017141516734261408,0.013181271981986955,0.02110176148653586
2021-11-06 17:00:00,0.0127954654047366,0.017708941631820165,0.013617603376695086,0.021800279886945242
2021-11-06 18:00:00,0.0125831336593906,0.01794815986848592,0.01380155446395449,0.02209476527301735
2021-11-06 19:00:00,0.0115212571253808,0.01692044719240062,0.01301127665407201,0.020829617730729232
2021-11-06 20:00:00,0.0107195568294558,0.019050159787832754,0.014648956761325592,0.02345136281433992
2021-11-06 21:00:00,0.0110428381411347,0.01446857762701072,0.011125868256041298,0.017811286997980142
2021-11-06 22:00:00,0.01154273425658,0.014949295932505354,0.0114955250856951,0.018403066779315608
2021-11-06 23:00:00,0.011960117890566,0.014337488344357732,0.011025064837338044,0.01764991185137742
2021-11-07 00:00:00,0.0114681163684847,0.01620968812513008,0.012464725918533493,0.019954650331726668
2021-11-07 01:00:00,0.0100767441903276,0.020790738198613056,0.015987405265862686,0.025594071131363427
2021-11-07 02:00:00,0.0099915741692536,0.015927744208720597,0.012247920165374444,0.01960756825206675
2021-11-07 03:00:00,0.0095024957268616,0.016957845031035684,0.0130400343824708,0.020875655679600567
2021-11-07 04:00:00,0.0092111389972581,0.016634397140148,0.012791313415249209,0.02047748086504679
2021-11-07 05:00:00,0.0089068284233076,0.017100508002319426,0.013149737593417754,0.0210512784112211
2021-11-07 06:00:00,0.0095601041712928,0.017567792937380464,0.013509064595666836,0.02162652127909409
2021-11-07 07:00:00,0.0101263375603655,0.016414931077800413,0.01262255111122058,0.020207311044380245
2021-11-07 08:00:00,0.011412816323489,0.013669165921452089,0.010511146508840762,0.016827185334063414
2021-11-07 09:00:00,0.0119906386304645,0.015596377233637652,0.011993109678523742,0.019199644788751562
2021-11-07 10:00:00,0.0124499785545668,0.015577655359959756,0.011978713163163611,0.019176597556755902
2021-11-07 11:00:00,0.0120669997178779,0.014791622921170762,0.011374279639400017,0.018208966202941507
2021-11-07 12:00:00,0.0127495679603378,0.011669978688737703,0.008973836184098393,0.014366121193377013
2021-11-07 13:00:00,0.0130405159862709,0.013142235348768072,0.010105953940303948,0.016178516757232198
2021-11-07 14:00:00,0.0161761186125265,0.012675777872208856,0.00974726322688131,0.015604292517536403
2021-11-07 15:00:00,0.0186710819983306,0.011279603016408922,0.008673649917510217,0.013885556115307627
2021-11-07 16:00:00,0.0170365653075404,0.012894016835028893,0.009915081931059798,0.015872951738997988
2021-11-07 17:00:00,0.01739583121649,0.015037329984758,0.011563220424702017,0.018511439544813983
2021-11-07 18:00:00,0.0161187806948104,0.016662962184531088,0.012813279010536261,0.020512645358525917
2021-11-07 19:00:00,0.0154682377686062,0.016580058836349915,0.012749529017024353,0.020410588655675476
2021-11-07 20:00:00,0.0162379635742044,0.015590689518481563,0.011988736009519375,0.01919264302744375
2021-11-07 21:00:00,0.0163356746131645,0.01493645009154333,0.01148564704945229,0.01838725313363437
2021-11-07 22:00:00,0.0172059489485664,0.017067071736409978,0.013124026186320763,0.021010117286499194
2021-11-07 23:00:00,0.0169570209761438,0.016251846797737036,0.012497144574282965,0.020006549021191106
2021-11-08 00:00:00,0.0141612507555053,0.02170994956711747,0.0166942490793377,0.02672565005489724
2021-11-08 01:00:00,0.0119642419629705,0.02342653502243374,0.01801424777709714,0.02883882226777034
2021-11-08 02:00:00,0.0119624705096444,0.017031270057671327,0.013096495853259707,0.02096604426208295
2021-11-08 03:00:00,0.0117813023414637,0.021209887170300597,0.016309717269078875,0.02611005707152232
2021-11-08 04:00:00,0.0127374091349488,0.017594967042476362,0.013529960603627452,0.021659973481325274
2021-11-08 05:00:00,0.0132379517887762,0.017649887520480356,0.013572192674988118,0.021727582365972595
2021-11-08 06:00:00,0.0125039778823583,0.022226718922506678,0.017091628000406364,0.027361809844606993
2021-11-08 07:00:00,0.013225415086341,0.017336811775522355,0.013331447552533094,0.021342175998511615
2021-11-08 08:00:00,0.014013790565442,0.019472477066553927,0.014973705090182048,0.023971249042925805
2021-11-08 09:00:00,0.0145474443763134,0.018889050976854622,0.0145250692962244,0.023253032657484844
2021-11-08 10:00:00,0.0161653128713413,0.01702665806893456,0.013092949383080922,0.020960366754788195
2021-11-08 11:00:00,0.0166668571306915,0.015345696646466206,0.011800344414437945,0.018891048878494465
2021-11-08 12:00:00,0.0173289105252728,0.01381023799380847,0.010619626369965033,0.01700084961765191
2021-11-08 13:00:00,0.017393179970018,0.01790601478013472,0.013769146254058354,0.022042883306211083
2021-11-08 14:00:00,0.0173054095165762,0.019458881845794744,0.014963250805111477,0.023954512886478013
2021-11-08 15:00:00,0.0165221185734844,0.018873135552329064,0.014512830849496939,0.02323344025516119
2021-11-08 16:00:00,0.0161763306573635,0.015016647328659032,0.011547316131075217,0.018485978526242845
2021-11-08 17:00:00,0.0157571897940535,0.01674269845904741,0.012874593626828605,0.020610803291266216
2021-11-08 18:00:00,0.0145900812824747,0.024416416812918795,0.0187754348594701,0.03005739876636749
2021-11-08 19:00:00,0.0141391161860727,0.02004250733332379,0.015412039929551319,0.02467297473709626
2021-11-08 20:00:00,0.0127181699207398,0.020743954683474147,0.01595143025578165,0.025536479111166646
2021-11-08 21:00:00,0.0140819615701368,0.019826125518605846,0.015245649312199917,0.024406601725011773
2021-11-08 22:00:00,0.014479228229758,0.019306019233791022,0.014845704400325095,0.023766334067256947
2021-11-08 23:00:00,0.0142910037351979,0.018537988419148624,0.014255113543326195,0.022820863294971055
2021-11-09 00:00:00,0.0136500549745985,0.020459820372150377,0.01573294015977472,0.025186700584526035
2021-11-09 01:00:00,0.0161451564095009,0.018435102439643577,0.014175997552599509,0.022694207326687647
2021-11-09 02:00:00,0.017082696003031,0.018869560618973755,0.01451008184136631,0.023229039396581202
2021-11-09 03:00:00,0.0191665050605243,0.019378182144491204,0.014901195344778672,0.023855168944203736
2021-11-09 04:00:00,0.0205098347702599,0.020280285995097014,0.015594884030276738,0.02496568795991729
2021-11-09 05:00:00,0.0225047312911038,0.01636865060858894,0.012586962927188354,0.02015033828998953
2021-11-09 06:00:00,0.0254387722617011,0.016379141219433305,0.01259502986764295,0.02016325257122366
2021-11-09 07:00:00,0.0283254137470396,0.016964973504931778,0.013045515948349571,0.020884431061513983
2021-11-09 08:00:00,0.0286442222640029,0.018437450886227523,0.014177803432069688,0.022697098340385358
2021-11-09 09:00:00,0.0295191648597271,0.01975480195399936,0.015190803797746474,0.02431880011025225
2021-11-09 10:00:00,0.0303386488390994,0.01570727935575674,0.012078389823664541,0.01933616888784894
2021-11-09 11:00:00,0.0288317410476222,0.023546445760689032,0.01810645525669226,0.028986436264685802
2021-11-09 12:00:00,0.0291777500117588,0.018440783317413105,0.014180365963874743,0.022701200670951466
2021-11-09 13:00:00,0.0278691361003748,0.022213453933881487,0.01708142765316655,0.027345480214596426
2021-11-09 14:00:00,0.0277851919785708,0.028274974712366948,0.021742541091628258,0.03480740833310564
2021-11-09 15:00:00,0.0269872761138655,0.029672797285483766,0.022817421442325972,0.03652817312864156
2021-11-09 16:00:00,0.0253057312589492,0.028118577230847017,0.02162227648650778,0.03461487797518625
2021-11-09 17:00:00,0.0208800309500813,0.04314536442280276,0.033177389844517235,0.05311333900108828
2021-11-09 18:00:00,0.0205808837927582,0.03354604903046214,0.02579582676647218,0.0412962712944521
2021-11-09 19:00:00,0.0199755264822039,0.03245222239216013,0.024954709457886328,0.03994973532643392
2021-11-09 20:00:00,0.0192166903718713,0.03278671409639221,0.025211922760393506,0.040361505432390914
2021-11-09 21:00:00,0.0198849049934727,0.02931751761107021,0.02254422286306859,0.03609081235907183
2021-11-09 22:00:00,0.0203612748224621,0.03064514433941894,0.023565124879396153,0.03772516379944173
2021-11-09 23:00:00,0.0221255082817713,0.030878898889503344,0.023744874568379686,0.038012923210627006
2021-11-10 00:00:00,0.0217605770537346,0.03239582723156908,0.024911343403310034,0.03988031105982812
2021-11-10 01:00:00,0.0221217970352196,0.02612519030712159,0.020089426411785776,0.032160954202457404
2021-11-10 02:00:00,0.0224841717925236,0.03279197352096927,0.025215967087794267,0.04036797995414427
2021-11-10 03:00:00,0.0243027558633201,0.023218949834141148,0.017854621480968537,0.02858327818731376
2021-11-10 04:00:00,0.0251393717272647,0.023640015045530746,0.01817840701054106,0.02910162308052043
2021-11-10 05:00:00,0.0243746960183589,0.02239066516814369,0.01721769736099263,0.027563632975294752
2021-11-10 06:00:00,0.0243760656154367,0.0202014737831222,0.015534279988193015,0.024868667578051385
2021-11-10 07:00:00,0.0234623274930086,0.019610414788098267,0.01507977473690225,0.024141054839294285
2021-11-10 08:00:00,0.0226651592766096,0.0198336604810884,0.015251443454655124,0.024415877507521676
2021-11-10 09:00:00,0.0276466901438409,0.02521683970894739,0.01939093417943837,0.031042745238456414
2021-11-10 10:00:00,0.0321113690987684,0.023600265487638963,0.01814784088609257,0.029052690089185356
2021-11-10 11:00:00,0.0423552948608398,0.023136797469252353,0.017791448969320355,0.02848214596918435
2021-11-10 12:00:00,0.0454281864391871,0.024340241688479907,0.018716858652413477,0.029963624724546337
2021-11-10 13:00:00,0.0447037913946192,0.02337879179342369,0.01797753477808802,0.02878004880875936
2021-11-10 14:00:00,0.0475702325881106,0.024048708308609324,0.01849267891199288,0.02960473770522577
2021-11-10 15:00:00,0.050118314343115,0.018905517793163244,0.014537731745400065,0.023273303840926424
2021-11-10 16:00:00,0.0514907338940481,0.018136984961819702,0.013946754853794083,0.02232721506984532
2021-11-10 17:00:00,0.0523441849438898,0.021608919952291764,0.016616560573011346,0.02660127933157218
2021-11-10 18:00:00,0.0524561729558778,0.02338829891618427,0.01798484544801391,0.02879175238435463
2021-11-10 19:00:00,0.0453703707376575,0.038840067137685653,0.029866755473113477,0.04781337880225783
2021-11-10 20:00:00,0.0396907972588783,0.04064387012035243,0.03125382162863793,0.05003391861206693
