opentime,openprice,highprice,lowprice,closeprice
1737444600000,3.0795,3.0926,3.0529,3.0682
1737446400000,3.0682,3.0944,3.0429,3.0835
1737448200000,3.0834,3.0835,3.0496,3.0763
1737450000000,3.0765,3.1119,3.0651,3.0792
1737451800000,3.0792,3.0996,3.0594,3.095
1737453600000,3.0951,3.1146,3.0802,3.109
1737455400000,3.1089,3.1108,3.0864,3.1044
1737457200000,3.1043,3.1218,3.0951,3.1112
1737459000000,3.1111,3.115,3.08,3.1089
1737460800000,3.1093,3.1519,3.1015,3.1367
1737462600000,3.1368,3.1441,3.1222,3.1276
1737464400000,3.1276,3.1457,3.1113,3.1255
1737466200000,3.1255,3.1483,3.1188,3.1341
1737468000000,3.1341,3.1488,3.1142,3.1429
1737469800000,3.143,3.1445,3.0922,3.1016
1737471600000,3.1015,3.1251,3.0775,3.1239
1737473400000,3.1239,3.1319,3.1086,3.1201
1737475200000,3.12,3.1926,3.1169,3.1676
1737477000000,3.1677,3.1792,3.1516,3.1734
1737478800000,3.1734,3.1952,3.1668,3.1889
1737480600000,3.1888,3.231,3.1772,3.2233
1737482400000,3.2232,3.2394,3.204,3.2102
1737484200000,3.21,3.2222,3.1982,3.2084
1737486000000,3.2085,3.2097,3.1844,3.1907
1737487800000,3.1907,3.2026,3.1758,3.1999
1737489600000,3.1999,3.2025,3.1871,3.1925
1737491400000,3.1925,3.1978,3.1772,3.1974
1737493200000,3.1974,3.2008,3.17,3.1836
1737495000000,3.1835,3.1879,3.1745,3.183
1737496800000,3.183,3.1872,3.161,3.177
1737498600000,3.177,3.1875,3.1686,3.1698
1737500400000,3.1699,3.1731,3.1406,3.1475
1737502200000,3.1475,3.1738,3.1468,3.1735
1737504000000,3.1735,3.1844,3.1634,3.1823
1737505800000,3.1822,3.1998,3.18,3.196
1737507600000,3.196,3.1998,3.1811,3.1948
1737509400000,3.1949,3.2076,3.1829,3.1929
1737511200000,3.1929,3.1967,3.1723,3.1902
1737513000000,3.1902,3.196,3.1834,3.1903
1737514800000,3.19,3.1912,3.177,3.1874
1737516600000,3.1873,3.1885,3.167,3.1771
1737518400000,3.1771,3.1812,3.1673,3.1708
1737520200000,3.1707,3.1735,3.1501,3.1646
1737522000000,3.1646,3.18,3.1644,3.1726
1737523800000,3.1726,3.174,3.1601,3.1604
1737525600000,3.1604,3.191,3.1562,3.1832
1737527400000,3.1831,3.185,3.163,3.1673
1737529200000,3.1674,3.1782,3.1576,3.1622
1737531000000,3.1622,3.1755,3.1522,3.1714
1737532800000,3.1715,3.1736,3.1421,3.1491
1737534600000,3.149,3.1712,3.141,3.1711
1737536400000,3.171,3.1717,3.1594,3.1666
1737538200000,3.1665,3.1758,3.163,3.1696
1737540000000,3.1697,3.1701,3.1491,3.1577
1737541800000,3.1578,3.1662,3.1521,3.1658
1737543600000,3.1657,3.1744,3.162,3.1737
1737545400000,3.1736,3.2355,3.1736,3.2352
1737547200000,3.2351,3.2612,3.2246,3.2422
1737549000000,3.2421,3.2514,3.225,3.2271
1737550800000,3.2272,3.2286,3.1911,3.201
1737552600000,3.201,3.2263,3.1653,3.1797
1737554400000,3.1798,3.195,3.1572,3.1936
1737556200000,3.1937,3.2004,3.1579,3.1751
1737558000000,3.1751,3.1942,3.1648,3.1676
1737559800000,3.1677,3.1763,3.1507,3.1615
1737561600000,3.1616,3.1675,3.1414,3.1637
1737563400000,3.1638,3.1705,3.1492,3.1653
1737565200000,3.1654,3.1827,3.1614,3.17
1737567000000,3.1699,3.1927,3.1634,3.1874
1737568800000,3.1875,3.1927,3.1679,3.1735
1737570600000,3.1735,3.1858,3.1268,3.1412
1737572400000,3.1412,3.1769,3.141,3.1692
1737574200000,3.1691,3.27,3.1639,3.2248
1737576000000,3.2247,3.2866,3.2101,3.2661
1737577800000,3.266,3.2712,3.2174,3.2192
1737579600000,3.2191,3.2255,3.1741,3.1788
1737581400000,3.1788,3.195,3.165,3.1695
1737583200000,3.1694,3.1768,3.1523,3.174
1737585000000,3.1741,3.1957,3.1605,3.1651
1737586800000,3.1651,3.1769,3.1503,3.1727
1737588600000,3.1728,3.1796,3.1603,3.1788
1737590400000,3.179,3.1796,3.1613,3.1734
1737592200000,3.1733,3.1819,3.1593,3.163
1737594000000,3.1631,3.1715,3.1541,3.1702
1737595800000,3.1701,3.174,3.1399,3.1512
1737597600000,3.1512,3.1547,3.1144,3.1437
1737599400000,3.1437,3.149,3.1254,3.1458
1737601200000,3.1459,3.168,3.1421,3.1668
1737603000000,3.1667,3.1673,3.1378,3.1507
1737604800000,3.1508,3.1541,3.1144,3.1245
1737606600000,3.1246,3.1322,3.1056,3.1128
1737608400000,3.1128,3.1315,3.1128,3.1256
1737610200000,3.1256,3.1414,3.1203,3.1382
1737612000000,3.1383,3.146,3.1293,3.142
1737613800000,3.1421,3.1448,3.1188,3.1215
1737615600000,3.1214,3.123,3.1085,3.1184
1737617400000,3.1184,3.1309,3.0977,3.1281
1737619200000,3.128,3.131,3.1088,3.1145
1737621000000,3.1145,3.1195,3.09,3.1003
1737622800000,3.1003,3.1194,3.0945,3.1096
1737624600000,3.1096,3.112,3.081,3.0914
1737626400000,3.0914,3.1048,3.0868,3.1031
1737628200000,3.1032,3.1039,3.0747,3.0874
1737630000000,3.0873,3.0928,3.06,3.0785
1737631800000,3.0784,3.0886,3.0725,3.0843
1737633600000,3.0843,3.085,3.0512,3.0625
1737635400000,3.0624,3.0764,3.0493,3.0529
1737637200000,3.053,3.0648,3.0361,3.0444
1737639000000,3.0444,3.1024,3.0442,3.0837
1737640800000,3.0836,3.1067,3.0752,3.1049
1737642600000,3.1048,3.1622,3.1008,3.1515
1737644400000,3.1515,3.16,3.092,3.116
1737646200000,3.1159,3.1477,3.1143,3.1339
1737648000000,3.1339,3.1837,3.1288,3.161
1737649800000,3.1609,3.1669,3.117,3.1217
1737651600000,3.1216,3.1229,3.0898,3.1169
1737653400000,3.1169,3.131,3.1124,3.1242
1737655200000,3.1243,3.127,3.1037,3.1127
1737657000000,3.1126,3.1194,3.0901,3.0915
1737658800000,3.0915,3.0936,3.0576,3.0799
1737660600000,3.0798,3.0937,3.0604,3.0777
1737662400000,3.0777,3.1769,3.0701,3.149
1737664200000,3.1491,3.1577,3.0786,3.0983
1737666000000,3.0981,3.1029,3.0555,3.0737
1737667800000,3.0737,3.0844,3.0556,3.0766
1737669600000,3.0765,3.1057,3.0703,3.1038
1737671400000,3.1039,3.1261,3.0978,3.119
1737673200000,3.119,3.1449,3.1146,3.1363
1737675000000,3.1363,3.138,3.1138,3.1186
1737676800000,3.1186,3.1219,3.0923,3.0996
1737678600000,3.0996,3.0997,3.0747,3.078
1737680400000,3.078,3.0989,3.0779,3.098
1737682200000,3.0981,3.1021,3.0651,3.0735
1737684000000,3.0736,3.0814,3.0627,3.0728
1737685800000,3.0728,3.0784,3.0527,3.0532
1737687600000,3.0532,3.1064,3.0523,3.091
1737689400000,3.0911,3.1321,3.0904,3.1206
1737691200000,3.1206,3.1289,3.1113,3.1217
1737693000000,3.1216,3.1625,3.1171,3.1593
1737694800000,3.1593,3.1669,3.1445,3.1599
1737696600000,3.1599,3.1736,3.15,3.1714
1737698400000,3.1713,3.1748,3.1571,3.1622
1737700200000,3.1622,3.1679,3.1483,3.1498
1737702000000,3.1497,3.1656,3.1497,3.1547
1737703800000,3.1546,3.1697,3.1421,3.1651
1737705600000,3.1653,3.1774,3.161,3.1761
1737707400000,3.176,3.1818,3.1685,3.1793
1737709200000,3.1793,3.1948,3.1781,3.184
1737711000000,3.1839,3.1842,3.1708,3.1813
1737712800000,3.1813,3.1868,3.1669,3.1796
1737714600000,3.1797,3.201,3.1788,3.1952
1737716400000,3.1952,3.1953,3.1842,3.1931
1737718200000,3.1931,3.2008,3.1828,3.1968
1737720000000,3.1967,3.2028,3.1842,3.1857
1737721800000,3.1856,3.1923,3.1744,3.1921
1737723600000,3.192,3.1938,3.1689,3.1775
1737725400000,3.1775,3.1814,3.1706,3.1796
1737727200000,3.1795,3.19,3.1719,3.1882
1737729000000,3.1882,3.1937,3.1655,3.1811
1737730800000,3.1811,3.1872,3.1574,3.1622
1737732600000,3.1622,3.1658,3.135,3.1646
1737734400000,3.1646,3.1697,3.1521,3.1583
1737736200000,3.1583,3.1672,3.1477,3.1512
1737738000000,3.1511,3.1596,3.1294,3.1585
1737739800000,3.1585,3.1633,3.148,3.15
1737741600000,3.1499,3.1579,3.1443,3.1538
1737743400000,3.1538,3.1632,3.1461,3.1463
1737745200000,3.1462,3.1539,3.1412,3.151
1737747000000,3.151,3.1531,3.1296,3.1406
1737748800000,3.1405,3.143,3.1101,3.1157
1737750600000,3.1156,3.1189,3.098,3.1036
1737752400000,3.1036,3.1269,3.1001,3.1208
1737754200000,3.1208,3.125,3.1065,3.1068
1737756000000,3.1068,3.1139,3.09,3.0987
1737757800000,3.0987,3.1,3.091,3.0935
1737759600000,3.0935,3.0981,3.0804,3.0924
1737761400000,3.0925,3.1045,3.0878,3.0985
1737763200000,3.0984,3.1197,3.0943,3.1152
1737765000000,3.1153,3.118,3.0956,3.0976
1737766800000,3.0976,3.1299,3.0951,3.1227
1737768600000,3.1227,3.1282,3.1158,3.1192
1737770400000,3.1192,3.121,3.107,3.1132
1737772200000,3.1131,3.1236,3.1082,3.1169
1737774000000,3.117,3.1283,3.1115,3.1251
1737775800000,3.125,3.1328,3.1205,3.1318
1737777600000,3.1318,3.1347,3.115,3.1179
1737779400000,3.1179,3.1219,3.1125,3.1153
1737781200000,3.1153,3.1159,3.0982,3.1105
1737783000000,3.1106,3.115,3.104,3.107
1737784800000,3.1069,3.1071,3.0936,3.096
1737786600000,3.0959,3.103,3.0919,3.101
1737788400000,3.101,3.1054,3.0946,3.1028
1737790200000,3.1029,3.1074,3.1,3.1072
1737792000000,3.1072,3.1103,3.0951,3.0995
1737793800000,3.0995,3.1015,3.0927,3.1001
1737795600000,3.1001,3.1054,3.0943,3.095
1737797400000,3.0951,3.1026,3.0935,3.0973
1737799200000,3.0973,3.0978,3.0751,3.0793
1737801000000,3.0792,3.1009,3.0776,3.0984
1737802800000,3.0984,3.106,3.096,3.1006
1737804600000,3.1005,3.1158,3.0985,3.1131
1737806400000,3.113,3.1184,3.1057,3.1059
1737808200000,3.106,3.1206,3.1052,3.1198
1737810000000,3.1199,3.1268,3.1158,3.1217
1737811800000,3.1216,3.126,3.1087,3.1132
