opentime,openprice,highprice,lowprice,closeprice
1737480600000,245.53,249.72,244.75,248.94
1737482400000,248.95,251.87,248.23,251.67
1737484200000,251.66,259.73,251.26,259.12
1737486000000,259.13,259.89,253.08,254.71
1737487800000,254.7,254.83,252.0,253.33
1737489600000,253.34,255.36,251.54,254.96
1737491400000,254.96,255.9,253.0,253.27
1737493200000,253.28,254.1,251.4,253.06
1737495000000,253.06,255.05,253.04,253.67
1737496800000,253.67,254.39,252.22,254.32
1737498600000,254.32,254.44,249.0,249.33
1737500400000,249.34,250.64,246.56,247.06
1737502200000,247.05,250.6,246.95,250.26
1737504000000,250.25,250.98,248.24,249.8
1737505800000,249.81,253.23,249.46,252.56
1737507600000,252.56,253.77,251.46,252.73
1737509400000,252.72,253.13,250.72,252.01
1737511200000,252.0,252.0,250.24,251.41
1737513000000,251.41,252.72,251.07,252.08
1737514800000,252.08,256.81,251.86,256.47
1737516600000,256.46,256.51,253.59,253.97
1737518400000,253.97,254.98,253.36,254.34
1737520200000,254.33,255.87,252.25,255.53
1737522000000,255.52,257.9,255.36,256.3
1737523800000,256.3,256.89,254.93,255.87
1737525600000,255.87,257.47,254.74,256.84
1737527400000,256.85,257.49,254.05,256.34
1737529200000,256.34,259.68,255.11,259.2
1737531000000,259.2,259.66,257.44,258.43
1737532800000,258.42,258.8,252.54,253.41
1737534600000,253.41,255.54,253.36,255.12
1737536400000,255.11,255.83,254.0,254.78
1737538200000,254.77,255.28,253.09,253.65
1737540000000,253.65,253.98,252.08,253.83
1737541800000,253.84,254.86,253.05,254.81
1737543600000,254.8,257.32,254.61,256.02
1737545400000,256.03,258.7,255.95,257.67
1737547200000,257.68,259.2,256.39,257.8
1737549000000,257.8,259.08,256.9,259.01
1737550800000,258.98,264.12,257.17,263.66
1737552600000,263.66,264.9,258.43,260.21
1737554400000,260.21,262.48,257.6,262.03
1737556200000,262.03,262.49,255.04,255.95
1737558000000,255.96,257.68,254.18,255.74
1737559800000,255.74,258.46,254.26,257.21
1737561600000,257.21,257.29,254.05,256.93
1737563400000,256.93,257.94,255.51,257.14
1737565200000,257.14,259.78,256.23,259.09
1737567000000,259.1,260.46,258.26,259.18
1737568800000,259.17,260.09,255.65,256.47
1737570600000,256.48,257.26,253.21,253.73
1737572400000,253.76,256.51,253.71,256.18
1737574200000,256.19,266.31,255.26,265.21
1737576000000,265.22,269.7,264.26,268.66
1737577800000,268.65,272.05,267.37,268.09
1737579600000,268.07,268.93,264.59,265.26
1737581400000,265.26,267.44,262.22,262.35
1737583200000,262.36,263.69,261.5,262.84
1737585000000,262.83,264.59,259.9,260.05
1737586800000,260.04,260.43,255.62,256.82
1737588600000,256.82,258.1,255.77,257.3
1737590400000,257.31,258.35,255.5,256.5
1737592200000,256.49,257.41,254.0,255.14
1737594000000,255.14,256.62,254.77,256.47
1737595800000,256.5,256.84,252.42,253.13
1737597600000,253.14,253.74,247.0,248.19
1737599400000,248.19,249.75,246.32,248.68
1737601200000,248.67,250.66,248.32,250.55
1737603000000,250.55,251.21,247.58,248.75
1737604800000,248.74,249.38,245.36,245.81
1737606600000,245.82,247.36,245.04,246.46
1737608400000,246.45,249.24,246.38,248.49
1737610200000,248.49,250.05,248.28,249.19
1737612000000,249.19,250.6,248.59,249.78
1737613800000,249.77,249.95,247.37,247.47
1737615600000,247.46,248.95,246.16,247.89
1737617400000,247.89,250.02,246.91,249.39
1737619200000,249.37,249.78,247.52,248.45
1737621000000,248.46,249.0,245.55,246.1
1737622800000,246.11,248.43,245.85,247.91
1737624600000,247.91,248.36,245.66,246.96
1737626400000,246.97,248.1,246.1,246.8
1737628200000,246.8,247.05,242.2,243.82
1737630000000,243.81,245.16,242.75,243.89
1737631800000,243.88,245.0,243.21,244.06
1737633600000,244.05,244.98,242.5,244.97
1737635400000,244.97,245.58,242.33,242.9
1737637200000,242.91,243.98,242.01,243.8
1737639000000,243.81,247.5,243.6,246.64
1737640800000,246.63,247.2,244.79,246.44
1737642600000,246.43,254.55,246.1,251.32
1737644400000,251.31,252.74,244.4,247.12
1737646200000,247.12,250.33,246.8,249.17
1737648000000,249.19,256.14,248.87,253.06
1737649800000,253.04,254.03,249.02,250.07
1737651600000,250.06,250.94,247.44,250.84
1737653400000,250.84,253.23,250.53,252.13
1737655200000,252.13,252.97,250.44,252.79
1737657000000,252.79,253.06,250.04,250.49
1737658800000,250.49,250.5,246.17,247.65
1737660600000,247.64,248.89,245.15,246.72
1737662400000,246.72,257.9,245.8,255.41
1737664200000,255.42,258.38,248.8,250.66
1737666000000,250.67,251.43,243.49,245.76
1737667800000,245.77,247.94,244.1,245.78
1737669600000,245.78,250.53,245.35,250.44
1737671400000,250.41,251.88,249.07,251.51
1737673200000,251.51,254.88,250.42,253.44
1737675000000,253.43,254.22,252.71,253.01
1737676800000,253.01,256.28,253.01,256.03
1737678600000,256.03,256.32,252.17,252.67
1737680400000,252.67,253.0,250.22,252.63
1737682200000,252.63,252.7,248.78,249.99
1737684000000,250.0,250.59,248.19,250.08
1737685800000,250.08,250.99,247.4,248.53
1737687600000,248.53,251.42,247.09,250.08
1737689400000,250.09,253.47,250.02,252.12
1737691200000,252.1,253.02,250.8,251.19
1737693000000,251.19,255.33,250.5,255.21
1737694800000,255.2,260.62,254.48,259.43
1737696600000,259.41,261.33,258.44,261.22
1737698400000,261.23,262.3,259.67,260.1
1737700200000,260.1,264.09,259.57,263.43
1737702000000,263.44,264.32,261.21,261.41
1737703800000,261.41,261.66,259.51,259.64
1737705600000,259.63,263.7,259.63,263.64
1737707400000,263.63,265.09,262.73,264.13
1737709200000,264.13,264.9,262.9,263.07
1737711000000,263.06,264.5,262.7,263.7
1737712800000,263.71,265.3,262.5,263.35
1737714600000,263.36,266.7,263.22,264.09
1737716400000,264.09,265.95,263.98,264.74
1737718200000,264.74,267.21,264.45,266.7
1737720000000,266.7,267.58,264.13,264.22
1737721800000,264.19,266.05,264.19,265.23
1737723600000,265.23,266.0,263.52,264.83
1737725400000,264.84,266.91,264.83,266.8
1737727200000,266.79,269.77,265.9,269.21
1737729000000,269.22,270.11,266.42,268.09
1737730800000,268.09,268.87,263.85,264.02
1737732600000,264.0,264.09,260.71,262.11
1737734400000,262.12,264.67,261.82,263.71
