opentime,openprice,highprice,lowprice,closeprice
1737444600000,4.3329,4.3445,4.2852,4.3018
1737446400000,4.3018,4.3364,4.2678,4.3142
1737448200000,4.3142,4.3195,4.2739,4.3159
1737450000000,4.3159,4.3531,4.3092,4.3274
1737451800000,4.3274,4.3545,4.3051,4.3545
1737453600000,4.3544,4.4239,4.3395,4.4157
1737455400000,4.4156,4.4552,4.4028,4.444
1737457200000,4.444,4.4857,4.4315,4.4632
1737459000000,4.4625,4.4746,4.4179,4.432
1737460800000,4.4321,4.4708,4.4174,4.4541
1737462600000,4.4541,4.464,4.4153,4.4581
1737464400000,4.458,4.5032,4.4438,4.4828
1737466200000,4.4827,4.4828,4.447,4.4693
1737468000000,4.4693,4.4997,4.4461,4.4958
1737469800000,4.4962,4.5009,4.4134,4.43
1737471600000,4.43,4.4517,4.3851,4.4412
1737473400000,4.4412,4.4551,4.4142,4.4405
1737475200000,4.4405,4.54,4.43,4.4904
1737477000000,4.4904,4.5129,4.464,4.5015
1737478800000,4.5014,4.55,4.4957,4.5306
1737480600000,4.5307,4.6663,4.5159,4.6636
1737482400000,4.6636,4.7569,4.6442,4.7094
1737484200000,4.7099,4.7996,4.7076,4.7495
1737486000000,4.7495,4.7633,4.6816,4.7286
1737487800000,4.7286,4.7807,4.7176,4.7579
1737489600000,4.7579,4.7779,4.7329,4.7495
1737491400000,4.7495,4.7705,4.714,4.7679
1737493200000,4.7679,4.7699,4.7013,4.73
1737495000000,4.73,4.7408,4.7095,4.7136
1737496800000,4.7135,4.7333,4.6626,4.7201
1737498600000,4.72,4.7382,4.7035,4.7056
1737500400000,4.7058,4.7134,4.6598,4.6631
1737502200000,4.6633,4.6752,4.6324,4.6592
1737504000000,4.6592,4.669,4.5924,4.611
1737505800000,4.6111,4.647,4.5964,4.6402
1737507600000,4.6398,4.6432,4.5926,4.5972
1737509400000,4.5971,4.6169,4.564,4.5782
1737511200000,4.5781,4.5998,4.5657,4.5946
1737513000000,4.5946,4.6456,4.5924,4.6411
1737514800000,4.6411,4.7059,4.6378,4.6886
1737516600000,4.6885,4.6934,4.6513,4.6653
1737518400000,4.6651,4.6971,4.6614,4.689
1737520200000,4.6891,4.6928,4.6502,4.6826
1737522000000,4.6826,4.7049,4.6646,4.6655
1737523800000,4.6655,4.6945,4.6612,4.6811
1737525600000,4.6808,4.6875,4.6276,4.6332
1737527400000,4.6335,4.647,4.6054,4.6232
1737529200000,4.6233,4.6287,4.58,4.587
1737531000000,4.587,4.5974,4.5624,4.5662
1737532800000,4.5663,4.5863,4.5354,4.5456
1737534600000,4.5455,4.5849,4.5308,4.5813
1737536400000,4.5814,4.5825,4.5465,4.5557
1737538200000,4.5558,4.5753,4.55,4.5538
1737540000000,4.5538,4.5593,4.54,4.557
1737541800000,4.5573,4.5795,4.5509,4.5688
1737543600000,4.5688,4.5942,4.56,4.5627
1737545400000,4.5627,4.5929,4.5607,4.5781
1737547200000,4.5782,4.6085,4.5695,4.5868
1737549000000,4.5868,4.5917,4.5549,4.5687
1737550800000,4.5684,4.5736,4.5388,4.5483
1737552600000,4.5484,4.5845,4.5201,4.5358
1737554400000,4.5359,4.6194,4.5176,4.616
1737556200000,4.616,4.618,4.5325,4.5496
1737558000000,4.5494,4.603,4.5392,4.5585
1737559800000,4.5585,4.5968,4.5401,4.5856
1737561600000,4.5858,4.6233,4.5647,4.6051
1737563400000,4.6051,4.6408,4.595,4.603
1737565200000,4.603,4.6319,4.5925,4.6134
1737567000000,4.6134,4.6219,4.5954,4.6125
1737568800000,4.6125,4.6234,4.5666,4.5744
1737570600000,4.5745,4.5888,4.5279,4.5379
1737572400000,4.538,4.582,4.5352,4.5649
1737574200000,4.565,4.5926,4.5434,4.557
1737576000000,4.5569,4.6033,4.5519,4.5898
1737577800000,4.5898,4.6014,4.5423,4.5498
1737579600000,4.5497,4.5576,4.5055,4.5225
1737581400000,4.5226,4.5497,4.508,4.5105
1737583200000,4.5105,4.516,4.475,4.4905
1737585000000,4.4908,4.525,4.457,4.4607
1737586800000,4.4606,4.48,4.4513,4.4682
1737588600000,4.4685,4.4885,4.4581,4.4711
1737590400000,4.4711,4.4769,4.4512,4.4611
1737592200000,4.461,4.4771,4.4321,4.4352
1737594000000,4.4351,4.4472,4.422,4.4326
1737595800000,4.4326,4.4589,4.3684,4.3751
1737597600000,4.3751,4.3914,4.305,4.3331
1737599400000,4.3329,4.3809,4.32,4.3787
1737601200000,4.3787,4.415,4.3648,4.4063
1737603000000,4.4062,4.4124,4.3707,4.3879
1737604800000,4.3879,4.3983,4.3638,4.3675
1737606600000,4.3675,4.39,4.3478,4.3727
1737608400000,4.3727,4.4167,4.3725,4.3927
1737610200000,4.3926,4.4299,4.387,4.4292
1737612000000,4.4292,4.4372,4.4124,4.4211
1737613800000,4.421,4.421,4.38,4.3896
1737615600000,4.3896,4.3943,4.364,4.3697
1737617400000,4.3698,4.4009,4.3615,4.3979
1737619200000,4.3979,4.4086,4.377,4.3785
1737621000000,4.3785,4.3903,4.3442,4.3446
1737622800000,4.3447,4.378,4.3412,4.363
1737624600000,4.3629,4.3647,4.3209,4.3257
1737626400000,4.3258,4.3543,4.3237,4.3489
1737628200000,4.3489,4.3533,4.2804,4.3029
1737630000000,4.3028,4.3326,4.2952,4.323
1737631800000,4.3229,4.3429,4.319,4.3379
1737633600000,4.3378,4.3461,4.2965,4.3165
1737635400000,4.3164,4.3265,4.2806,4.2905
1737637200000,4.2905,4.3094,4.26,4.2692
1737639000000,4.2694,4.3766,4.2677,4.3607
1737640800000,4.3607,4.3759,4.3258,4.3471
1737642600000,4.3469,4.475,4.3397,4.4269
1737644400000,4.427,4.4423,4.34,4.3853
1737646200000,4.3856,4.4277,4.3752,4.3916
1737648000000,4.3916,4.4511,4.3874,4.4141
1737649800000,4.4143,4.4255,4.3684,4.3745
1737651600000,4.3745,4.3764,4.3322,4.3629
1737653400000,4.3629,4.3988,4.3555,4.3958
1737655200000,4.3959,4.4067,4.3435,4.3515
1737657000000,4.3515,4.3602,4.3101,4.3158
1737658800000,4.3158,4.3185,4.2671,4.2843
1737660600000,4.2843,4.3098,4.2454,4.2609
1737662400000,4.2608,4.4239,4.2469,4.386
1737664200000,4.3863,4.3863,4.2823,4.3076
1737666000000,4.3074,4.3211,4.1522,4.1963
1737667800000,4.1963,4.2104,4.159,4.1885
1737669600000,4.1885,4.2769,4.1764,4.2653
1737671400000,4.2654,4.3395,4.2653,4.3354
1737673200000,4.3355,4.3763,4.3076,4.3549
1737675000000,4.3546,4.3586,4.3005,4.302
1737676800000,4.3021,4.3249,4.2751,4.2844
1737678600000,4.2844,4.2852,4.2058,4.2154
1737680400000,4.2155,4.2469,4.2045,4.2454
1737682200000,4.2451,4.2554,4.1783,4.1842
1737684000000,4.1843,4.2017,4.165,4.1961
1737685800000,4.196,4.2125,4.1628,4.1789
1737687600000,4.1789,4.2653,4.1789,4.2236
1737689400000,4.2237,4.2588,4.2237,4.2394
1737691200000,4.2393,4.2677,4.2175,4.2577
1737693000000,4.2577,4.3949,4.2535,4.3814
1737694800000,4.381,4.4263,4.3755,4.3856
1737696600000,4.3857,4.421,4.3664,4.4184
1737698400000,4.4184,4.4288,4.3782,4.3849
1737700200000,4.385,4.415,4.3697,4.406
1737702000000,4.4061,4.4197,4.3652,4.3688
1737703800000,4.3684,4.3858,4.354,4.3783
1737705600000,4.3782,4.4273,4.373,4.4256
1737707400000,4.4255,4.4274,4.3926,4.4106
1737709200000,4.4106,4.432,4.392,4.4069
1737711000000,4.4069,4.4186,4.3956,4.409
1737712800000,4.4089,4.4166,4.3773,4.3935
1737714600000,4.3935,4.461,4.3925,4.454
1737716400000,4.4539,4.484,4.4386,4.4658
1737718200000,4.4658,4.4826,4.4358,4.441
1737720000000,4.441,4.4607,4.4078,4.4097
1737721800000,4.4097,4.4412,4.4037,4.4386
1737723600000,4.4386,4.4572,4.41,4.4208
1737725400000,4.4208,4.429,4.4036,4.4229
1737727200000,4.4229,4.4359,4.407,4.4345
1737729000000,4.4345,4.454,4.369,4.4262
1737730800000,4.4265,4.46,4.4168,4.4218
1737732600000,4.4219,4.4326,4.3801,4.4114
1737734400000,4.4115,4.4255,4.3947,4.4228
1737736200000,4.4228,4.4553,4.4074,4.4103
1737738000000,4.4104,4.4417,4.3967,4.4239
1737739800000,4.424,4.4417,4.4142,4.4214
1737741600000,4.4213,4.4579,4.4194,4.4397
1737743400000,4.4394,4.4397,4.4058,4.4149
1737745200000,4.4148,4.4275,4.3953,4.4119
1737747000000,4.4119,4.4258,4.3818,4.3927
1737748800000,4.3926,4.4052,4.3195,4.3237
1737750600000,4.3237,4.3324,4.253,4.2546
1737752400000,4.2547,4.2699,4.2086,4.2374
1737754200000,4.2374,4.2437,4.1854,4.195
1737756000000,4.195,4.2082,4.1586,4.1887
1737757800000,4.1887,4.2213,4.1887,4.1922
1737759600000,4.1922,4.207,4.1752,4.1878
1737761400000,4.1878,4.2014,4.1702,4.1997
1737763200000,4.1996,4.1996,4.1607,4.17
1737765000000,4.1699,4.1723,4.0942,4.1276
1737766800000,4.1275,4.1818,4.1266,4.1681
1737768600000,4.168,4.1854,4.1672,4.171
1737770400000,4.171,4.219,4.16,4.1997
1737772200000,4.1997,4.2486,4.1956,4.2277
1737774000000,4.2276,4.2357,4.211,4.2319
1737775800000,4.232,4.2574,4.2284,4.2385
1737777600000,4.2385,4.2386,4.1905,4.2065
1737779400000,4.2064,4.2086,4.1802,4.1933
1737781200000,4.1932,4.2018,4.17,4.1996
1737783000000,4.1992,4.2089,4.1855,4.1858
1737784800000,4.1858,4.1968,4.1614,4.1735
1737786600000,4.1736,4.1756,4.1612,4.1655
1737788400000,4.1655,4.1764,4.1394,4.1583
1737790200000,4.1584,4.1643,4.1301,4.1328
1737792000000,4.1328,4.1733,4.1294,4.1634
1737793800000,4.1634,4.1638,4.1412,4.1469
1737795600000,4.147,4.1577,4.131,4.1317
1737797400000,4.1317,4.146,4.1142,4.1326
1737799200000,4.1326,4.1352,4.1064,4.1133
1737801000000,4.1132,4.1558,4.1126,4.1507
1737802800000,4.1507,4.1604,4.1433,4.1515
1737804600000,4.1515,4.1957,4.1465,4.1833
1737806400000,4.1833,4.186,4.1517,4.1539
1737808200000,4.1538,4.1764,4.15,4.1733
1737810000000,4.1734,4.1973,4.1666,4.1827
1737811800000,4.1828,4.1872,4.1562,4.1669
1737813600000,4.1669,4.1699,4.1351,4.1569
1737815400000,4.157,4.1634,4.1345,4.1555
1737817200000,4.1554,4.2026,4.1485,4.1764
1737819000000,4.1763,4.1995,4.1678,4.1844
1737820800000,4.1844,4.1946,4.1543,4.1671
1737822600000,4.1674,4.1697,4.1378,4.1632
1737824400000,4.1633,4.1665,4.1355,4.1531
1737826200000,4.1531,4.1675,4.1312,4.1613
1737828000000,4.1613,4.1746,4.1405,4.1547
1737829800000,4.1548,4.1675,4.1506,4.1634
1737831600000,4.1635,4.1725,4.1542,4.1627
1737833400000,4.1627,4.1682,4.1428,4.1533
1737835200000,4.1532,4.1881,4.1529,4.1782
1737837000000,4.1782,4.1869,4.1483,4.1501
1737838800000,4.1501,4.1536,4.1351,4.1468
1737840600000,4.1467,4.1745,4.1152,4.1617
1737842400000,4.1617,4.1908,4.1617,4.1736
1737844200000,4.1737,4.1747,4.1541,4.1651
1737846000000,4.1649,4.1713,4.1479,4.1511
1737847800000,4.151,4.1552,4.1231,4.1293
1737849600000,4.1294,4.1707,4.1233,4.1675
1737851400000,4.1674,4.1815,4.1555,4.1784
1737853200000,4.1784,4.185,4.1478,4.1571
1737855000000,4.1571,4.1677,4.1365,4.145
1737856800000,4.145,4.1499,4.1311,4.1466
1737858600000,4.1465,4.1546,4.1356,4.153
1737860400000,4.1532,4.1727,4.1531,4.1675
1737862200000,4.1676,4.1957,4.1639,4.181
1737864000000,4.1809,4.2222,4.1735,4.2146
1737865800000,4.2146,4.2193,4.201,4.2079
1737867600000,4.208,4.2093,4.183,4.1929
1737869400000,4.1929,4.1967,4.174,4.179
1737871200000,4.1789,4.1827,4.1654,4.1712
1737873000000,4.1713,4.1861,4.168,4.1817
1737874800000,4.1817,4.1994,4.1716,4.173
1737876600000,4.1731,4.1751,4.1564,4.1698
1737878400000,4.1698,4.1781,4.1504,4.1513
1737880200000,4.1514,4.1578,4.139,4.1486
1737882000000,4.1486,4.1648,4.1383,4.1481
1737883800000,4.1483,4.1509,4.1283,4.1345
1737885600000,4.1345,4.1474,4.1218,4.132
1737887400000,4.1319,4.1526,4.1235,4.1522
1737889200000,4.1522,4.165,4.1439,4.1513
1737891000000,4.1513,4.1617,4.1341,4.1567
1737892800000,4.1567,4.1761,4.1277,4.1531
1737894600000,4.1532,4.1559,4.1367,4.1508
1737896400000,4.1508,4.1593,4.1402,4.1442
1737898200000,4.1443,4.1519,4.1323,4.1426
1737900000000,4.1426,4.144,4.1186,4.1313
1737901800000,4.1313,4.1376,4.1193,4.1326
1737903600000,4.1325,4.1479,4.1239,4.128
1737905400000,4.1276,4.1343,4.1207,4.1226
1737907200000,4.1227,4.1233,4.0895,4.1087
1737909000000,4.1087,4.1249,4.1057,4.1181
1737910800000,4.118,4.1361,4.111,4.1131
1737912600000,4.1131,4.1462,4.1106,4.1412
1737914400000,4.1413,4.1577,4.1256,4.1544
1737916200000,4.1544,4.1607,4.1389,4.1462
1737918000000,4.1462,4.1521,4.1217,4.1257
1737919800000,4.1257,4.1269,4.1124,4.1151
1737921600000,4.1152,4.1228,4.1042,4.122
1737923400000,4.1218,4.1238,4.0673,4.0779
1737925200000,4.0779,4.0812,4.0336,4.0494
1737927000000,4.0495,4.0518,3.98,3.9895
1737928800000,3.9896,4.0182,3.9737,4.0161
1737930600000,4.0161,4.0495,3.997,4.0065
1737932400000,4.0065,4.0106,3.9,3.9395
1737934200000,3.9398,3.9398,3.86,3.8683
1737936000000,3.8687,3.9094,3.8036,3.8496
1737937800000,3.8496,3.8504,3.8075,3.8159
1737939600000,3.8158,3.8437,3.7545,3.7907
1737941400000,3.7908,3.8119,3.7481,3.7506
1737943200000,3.7506,3.7544,3.68,3.7124
1737945000000,3.7123,3.736,3.6824,3.7239
1737946800000,3.7238,3.7891,3.7166,3.7643
1737948600000,3.7643,3.7978,3.7514,3.7955
1737950400000,3.7955,3.799,3.7038,3.7172
1737952200000,3.7172,3.7383,3.6938,3.7067
1737954000000,3.7067,3.7164,3.6433,3.6754
1737955800000,3.6754,3.6991,3.6366,3.695
1737957600000,3.695,3.719,3.6739,3.6823
1737959400000,3.6823,3.6823,3.5994,3.6193
1737961200000,3.6192,3.643,3.4838,3.4997
1737963000000,3.4998,3.6108,3.494,3.5869
1737964800000,3.5869,3.589,3.5152,3.5395
1737966600000,3.5393,3.5477,3.4932,3.5338
1737968400000,3.5343,3.592,3.5042,3.5285
1737970200000,3.5283,3.6309,3.5223,3.6131
1737972000000,3.6128,3.618,3.5848,3.6087
1737973800000,3.6086,3.6124,3.524,3.5357
1737975600000,3.5357,3.6166,3.5322,3.6096
1737977400000,3.6095,3.6424,3.5765,3.5767
1737979200000,3.5767,3.6148,3.5616,3.5842
1737981000000,3.5843,3.7196,3.5681,3.7019
1737982800000,3.7018,3.781,3.682,3.7168
1737984600000,3.7168,3.768,3.7007,3.705
1737986400000,3.7051,3.7143,3.6736,3.7054
1737988200000,3.7054,3.855,3.6822,3.827
1737990000000,3.8269,3.8677,3.7834,3.8524
1737991800000,3.8523,3.876,3.8078,3.82
1737993600000,3.8201,3.8303,3.7915,3.8281
1737995400000,3.828,3.828,3.73,3.7726
1737997200000,3.7726,3.8062,3.7389,3.7656
1737999000000,3.7651,3.7798,3.7058,3.7275
1738000800000,3.7274,3.7619,3.7042,3.709
1738002600000,3.7094,3.7256,3.6701,3.6947
1738004400000,3.6948,3.7722,3.6945,3.7691
1738006200000,3.7688,3.7855,3.7435,3.7756
1738008000000,3.7756,3.8372,3.7739,3.827
1738009800000,3.827,3.9957,3.827,3.9547
1738011600000,3.9546,4.014,3.9517,3.9643
1738013400000,3.9642,3.9667,3.9089,3.9389
1738015200000,3.9389,3.9792,3.9344,3.9615
1738017000000,3.9615,3.9927,3.9535,3.9757
1738018800000,3.9757,3.9892,3.938,3.9439
1738020600000,3.9439,3.9722,3.9427,3.9618
1738022400000,3.9618,4.011,3.9444,3.949
1738024200000,3.949,3.9505,3.8864,3.8965
1738026000000,3.8966,3.9005,3.86,3.8633
1738027800000,3.8632,3.908,3.86,3.8758
1738029600000,3.8758,3.9273,3.874,3.921
1738031400000,3.9211,3.9512,3.9056,3.9419
1738033200000,3.9418,3.9438,3.8994,3.9315
1738035000000,3.9314,3.9577,3.9108,3.9261
1738036800000,3.9262,3.9535,3.9245,3.9518
1738038600000,3.9519,3.9823,3.9352,3.9451
1738040400000,3.945,3.9896,3.9419,3.9823
1738042200000,3.9823,4.0053,3.9651,3.9705
1738044000000,3.9706,3.9817,3.9274,3.9389
1738045800000,3.939,3.9494,3.9161,3.9227
1738047600000,3.9227,3.9525,3.9079,3.9365
1738049400000,3.9366,3.9395,3.9035,3.9108
1738051200000,3.9111,3.917,3.8915,3.8953
1738053000000,3.8954,3.9084,3.876,3.9066
1738054800000,3.9066,3.9115,3.8419,3.8552
1738056600000,3.8554,3.8878,3.8418,3.8854
1738058400000,3.8855,3.9023,3.8718,3.8829
1738060200000,3.8827,3.8889,3.8568,3.8605
1738062000000,3.8604,3.8855,3.8423,3.8461
1738063800000,3.846,3.8531,3.8165,3.847
1738065600000,3.847,3.8733,3.8278,3.8342
1738067400000,3.8341,3.8348,3.7906,3.8017
1738069200000,3.8016,3.8564,3.7982,3.8429
1738071000000,3.8429,3.8437,3.8063,3.8111
1738072800000,3.8111,3.8119,3.7601,3.7944
1738074600000,3.7944,3.8263,3.7698,3.7795
1738076400000,3.7795,3.8466,3.7793,3.8314
1738078200000,3.8313,3.8654,3.8079,3.8253
1738080000000,3.8253,3.8276,3.7622,3.7721
1738081800000,3.7721,3.7909,3.7288,3.7539
1738083600000,3.7539,3.8123,3.7522,3.7854
1738085400000,3.7853,3.7917,3.7414,3.7663
1738087200000,3.7662,3.784,3.7459,3.7554
1738089000000,3.7554,3.7593,3.7065,3.717
1738090800000,3.7171,3.7295,3.698,3.7123
1738092600000,3.7123,3.7207,3.6926,3.719
1738094400000,3.7191,3.7413,3.7012,3.7023
1738096200000,3.7024,3.7068,3.6533,3.6675
1738098000000,3.6672,3.7193,3.6653,3.7068
1738099800000,3.7069,3.7094,3.6276,3.6299
1738101600000,3.6299,3.686,3.6164,3.6339
1738103400000,3.6339,3.6707,3.618,3.6527
1738105200000,3.6526,3.6655,3.6202,3.6252
1738107000000,3.6253,3.6583,3.6068,3.6514
1738108800000,3.6514,3.67,3.6401,3.6463
1738110600000,3.6464,3.677,3.6279,3.651
1738112400000,3.6509,3.7222,3.6509,3.7145
1738114200000,3.6991,3.7356,3.6956,3.7075
1738116000000,3.7075,3.767,3.6807,3.6996
1738117800000,3.6996,3.7181,3.6842,3.6936
1738119600000,3.6935,3.7294,3.6867,3.7015
1738121400000,3.7014,3.7162,3.6891,3.7035
1738123200000,3.7036,3.7422,3.6939,3.738
1738125000000,3.7386,3.7449,3.7136,3.723
1738126800000,3.7229,3.7499,3.7111,3.7365
1738128600000,3.7366,3.7448,3.715,3.7382
1738130400000,3.7383,3.7606,3.7341,3.752
1738132200000,3.752,3.7846,3.7518,3.7721
1738134000000,3.7721,3.7728,3.7427,3.7564
1738135800000,3.7564,3.7771,3.7467,3.7721
1738137600000,3.7721,3.7944,3.7574,3.7697
1738139400000,3.7698,3.7764,3.7358,3.7456
1738141200000,3.7455,3.75,3.695,3.7025
1738143000000,3.7024,3.7209,3.6946,3.7042
1738144800000,3.7042,3.7445,3.6852,3.7419
1738146600000,3.7419,3.7482,3.722,3.7393
1738148400000,3.7392,3.7462,3.7236,3.7278
1738150200000,3.7277,3.7402,3.7136,3.7257
1738152000000,3.7257,3.7386,3.6954,3.6993
1738153800000,3.6993,3.7068,3.6732,3.6814
1738155600000,3.6813,3.6862,3.6279,3.6315
1738157400000,3.6315,3.657,3.62,3.6312
1738159200000,3.6311,3.6584,3.613,3.6467
1738161000000,3.6468,3.6531,3.5994,3.6295
1738162800000,3.6296,3.6781,3.6258,3.6426
1738164600000,3.6426,3.6777,3.6335,3.661
1738166400000,3.6609,3.685,3.639,3.6846
1738168200000,3.6846,3.6965,3.6583,3.6713
1738170000000,3.6712,3.7298,3.6687,3.7105
1738171800000,3.7105,3.737,3.7038,3.7095
1738173600000,3.7096,3.7215,3.675,3.7036
1738175400000,3.7036,3.794,3.7032,3.7852
1738177200000,3.7851,3.7919,3.6159,3.63
1738179000000,3.6299,3.8605,3.6243,3.7822
1738180800000,3.782,3.8856,3.7269,3.8731
1738182600000,3.8732,3.8904,3.8008,3.8341
1738184400000,3.834,3.865,3.7914,3.8638
1738186200000,3.8637,3.8862,3.8156,3.8156
1738188000000,3.8157,3.8204,3.7692,3.8002
1738189800000,3.8003,3.8259,3.7608,3.7608
1738191600000,3.7609,3.782,3.7416,3.7578
1738193400000,3.7578,3.7614,3.6861,3.697
1738195200000,3.6971,3.712,3.6639,3.6811
1738197000000,3.6811,3.7503,3.6771,3.745
1738198800000,3.745,3.8276,3.73,3.8222
1738200600000,3.822,3.8535,3.7802,3.7855
1738202400000,3.7855,3.8116,3.7584,3.8098
1738204200000,3.8098,3.8714,3.7942,3.8646
1738206000000,3.8646,3.8646,3.8206,3.838
1738207800000,3.8378,4.0199,3.8272,4.0106
1738209600000,4.0103,4.0353,3.9584,3.9861
1738211400000,3.9861,4.0299,3.9424,4.0233
1738213200000,4.0234,4.0416,3.9879,3.9898
1738215000000,3.9898,4.0037,3.9691,3.9996
1738216800000,3.9997,4.0483,3.9908,4.0367
1738218600000,4.0368,4.0566,3.9915,3.9982
1738220400000,3.9982,4.0136,3.9645,3.9969
1738222200000,3.997,4.1134,3.9817,4.0952
1738224000000,4.0954,4.119,4.0353,4.0851
1738225800000,4.0852,4.14,4.0634,4.1386
1738227600000,4.1391,4.1653,4.1171,4.1515
1738229400000,4.1515,4.1926,4.1361,4.1813
1738231200000,4.1813,4.1872,4.1425,4.1481
1738233000000,4.1481,4.1594,4.114,4.1391
